occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual
993,Vespa crabro,NA,"Budapest, Ónodi utca, 1102 Magyarország",inat,19.13,47.49,11.126923076923163,44.53846153846154
994,Vespa crabro,NL,NA,gbif,4.05,51.25,NA,NA
995,Vespa crabro,NA,"17025 Loano, Province of Savona, Italy",inat,8.25,44.13,15.680769230769215,66.38461538461539
996,Vespa crabro,NL,NA,gbif,6.32,52.61,10.534615384615392,67.53846153846153
997,Vespa crabro,NA,"49320 Blaison-Saint-Sulpice, France",inat,-0.37,47.4,13.02692307692314,60.69230769230769
998,Vespa crabro,NA,"Gonen, Balıkesir, TR",inat,27.45,40.14,13.58076923076925,64
999,Vespa crabro,NA,"Chemin du Ramierou, Montauban, Occitanie, FR",inat,1.39,44.02,14.449999999999989,65.3076923076923
1000,Vespa crabro,DE,NA,gbif,11.01,49.6,9.857692307692332,51.30769230769231
1001,Vespa crabro,NL,NA,gbif,5.7,50.9,NA,NA
1002,Vespa crabro,DE,NA,gbif,9.12,49.92,11.211538461538566,55.76923076923077
1003,Vespa crabro,NL,NA,gbif,6,53.2,10.288461538461604,72.92307692307692
1004,Vespa crabro,NA,"Cáceres, España",inat,-5.3,39.59,14.511538461538464,58.69230769230769
1005,Vespa crabro,NL,NA,gbif,6.35,51.9,11.05769230769232,59.46153846153846
1006,Vespa crabro,NL,NA,gbif,6.15,51.35,11.434615384615427,52.92307692307692
1007,Vespa crabro,UA,NA,gbif,22.26,48.61,10.619230769230796,61.92307692307692
1008,Vespa crabro,NA,"León, España",inat,-6.77,42.49,13.61923076923074,84.76923076923077
1009,Vespa crabro,NA,"Dej, Romania",inat,23.8,47.16,9.703846153846143,53.76923076923077
1010,Vespa crabro,NL,NA,gbif,5.25,51.65,11.180769230769329,63.53846153846154
1011,Vespa crabro,NA,"Bonhoeffer Straße, Gieboldehausen, Niedersachsen, DE",inat,10.23,51.6,9.680769230769272,53.23076923076923
1012,Vespa crabro,AT,NA,gbif,11.37,47.27,9.334615384615404,76.76923076923077
1013,Vespa crabro,AT,NA,gbif,15.46,47.09,9.588461538461615,73.23076923076923
1014,Vespa crabro,NA,"Lugar Dombrollo, Friol, Lugo, ES",inat,-7.73,43.03,12.334615384615404,102.07692307692308
1015,Vespa crabro,GB,NA,gbif,-1.27,51.38,10.542307692307702,69.3076923076923
1016,Vespa crabro,DE,NA,gbif,7.83,47.96,11.496153846153845,100.3076923076923
1017,Vespa crabro,DE,NA,gbif,9.41,51.29,9.357692307692332,47
1018,Vespa crabro,NL,NA,gbif,5.65,52.05,10.880769230769204,71.15384615384616
1019,Vespa crabro,DE,NA,gbif,9.8,52.41,10.56538461538463,46.92307692307692
1020,Vespa crabro,NL,NA,gbif,6.1,53.1,NA,NA
1021,Vespa crabro,DE,NA,gbif,9.5,52.08,10.165384615384653,62.84615384615385
1022,Vespa crabro,NA,"Grouville, Jersey",inat,-2.05,49.19,12.488461538461536,103.61538461538461
1023,Vespa crabro,DE,NA,gbif,7.09,50.72,11.473076923076974,50.84615384615385
1024,Vespa crabro,CZ,NA,gbif,18.29,49.84,9.757692307692366,85.84615384615384
1025,Vespa crabro,DE,NA,gbif,9.13,54.59,9.596153846153868,70.53846153846153
1026,Vespa crabro,DE,NA,gbif,7.87,51.44,9.83461538461546,71.46153846153847
1027,Vespa crabro,DE,NA,gbif,7.7,51.93,10.919230769230808,60.61538461538461
1028,Vespa crabro,NL,NA,gbif,5,51.5,11.188461538461581,64.38461538461539
1029,Vespa crabro,NA,"Botanischer Garten Frankfurt, Siesmayerstraße 72, 60323 Frankfurt am Main, Deutschland",inat,8.66,50.13,NA,NA
1030,Vespa crabro,PL,NA,gbif,19.15,51.82,9.280769230769238,54.92307692307692
1031,Vespa crabro,NL,NA,gbif,6.65,52.45,10.680769230769272,65.46153846153847
1032,Vespa crabro,NA,"Via Cristoforo Colombo, Giussano, Lombardia, IT",inat,9.22,45.71,13.180769230769272,100.92307692307692
1033,Vespa crabro,NL,NA,gbif,6.8,52.2,10.811538461538476,62.92307692307692
1034,Vespa crabro,NA,"Ebenthal, Österreich",inat,14.37,46.6,10.457692307692298,123.38461538461539
1035,Vespa crabro,NL,NA,gbif,6.2,52.65,10.56538461538463,67.61538461538461
1036,Vespa crabro,NL,NA,gbif,3.55,51.45,NA,NA
1037,Vespa crabro,NL,NA,gbif,5.95,53.1,10.334615384615404,73.46153846153847
1038,Vespa crabro,NL,NA,gbif,4.5,51.65,11.219230769230762,69.53846153846153
1039,Vespa crabro,NL,NA,gbif,4.45,51.85,NA,NA
1040,Vespa crabro,NL,NA,gbif,4.9,52.3,10.926923076923117,77.84615384615384
1041,Vespa crabro,DE,NA,gbif,7.15,51.59,11.06538461538463,62.61538461538461
1042,Vespa crabro,NA,"Herrenhausen, 30 Hannover-Herrenhausen-Stöcken, Germany",inat,9.7,52.39,10.58076923076925,48.76923076923077
1043,Vespa crabro,DE,NA,gbif,10.86,53.2,10.157692307692344,47.84615384615385
1044,Vespa crabro,AT,NA,gbif,15.91,46.88,10.180769230769215,75
1045,Vespa crabro,DE,NA,gbif,9.63,54.26,9.69615384615389,66.84615384615384
1046,Vespa crabro,NL,NA,gbif,5.4,52.05,10.950000000000045,71.38461538461539
1047,Vespa crabro,NA,"74343 Sachsenheim, Deutschland",inat,9.03,49,10.56538461538463,59.07692307692308
1048,Vespa crabro,CZ,NA,gbif,13.86,50.64,8.996153846153902,44.53846153846154
1049,Vespa crabro,SE,NA,gbif,13.22,55.54,9.234615384615381,48.23076923076923
1050,Vespa crabro,NL,NA,gbif,3.55,51.45,NA,NA
1051,Vespa crabro,NL,NA,gbif,6.45,51.9,11.06538461538463,57.84615384615385
1052,Vespa crabro,DE,NA,gbif,14.26,50.93,8.919230769230865,56.92307692307692
1053,Vespa crabro,NL,NA,gbif,5.25,51.55,NA,NA
1054,Vespa crabro,NA,"City Centre, Oxford, UK",inat,-1.25,51.75,10.657692307692344,63.84615384615385
1055,Vespa crabro,DE,NA,gbif,9.99,51.51,9.096153846153811,60.15384615384615
1056,Vespa crabro,NL,NA,gbif,6.6,52.2,10.857692307692332,62
1057,Vespa crabro,NL,NA,gbif,5.9,51.4,11.303846153846166,57
1058,Vespa crabro,FR,NA,gbif,1.13,45.45,12.542307692307759,98.38461538461539
1059,Vespa crabro,NL,NA,gbif,5.75,51.4,11.319230769230785,57.69230769230769
1060,Vespa crabro,NA,"Steinberg, 64285 Darmstadt-Bessungen, Germany",inat,8.66,49.86,11.080769230769192,58.07692307692308
1061,Vespa crabro,NL,NA,gbif,4.75,51.6,11.25,68.38461538461539
1062,Vespa crabro,BE,NA,gbif,4.28,50.81,11.34230769230777,55.53846153846154
1063,Vespa crabro,NL,NA,gbif,6.75,53.1,10.226923076923129,71
1064,Vespa crabro,DE,NA,gbif,12.84,48.46,9.465384615384608,69.46153846153847
1065,Vespa crabro,NL,NA,gbif,6.5,53.2,NA,NA
1066,Vespa crabro,NL,NA,gbif,5.1,52.15,10.926923076923117,73.07692307692308
1067,Vespa crabro,GB,NA,gbif,-0.01,51.18,10.988461538461593,67.07692307692308
1068,Vespa crabro,NL,NA,gbif,5.3,52.3,NA,NA
1069,Vespa crabro,PL,NA,gbif,16.66,52.26,9.780769230769238,42.84615384615385
1070,Vespa crabro,NA,"Bevtoft, Danmark",inat,9.17,55.22,9.265384615384619,78
1071,Vespa crabro,DE,NA,gbif,10.43,52.33,10.488461538461593,47
1072,Vespa crabro,RS,NA,gbif,22.41,43.03,10.680769230769272,69.38461538461539
1073,Vespa crabro,AT,NA,gbif,12.74,47.66,8.626923076923106,121.07692307692308
1074,Vespa crabro,NL,NA,gbif,5.8,52.55,10.773076923076928,69.84615384615384
1075,Vespa crabro,NA,"Rue Rham, Junglinster, Distrikt Grevenmacher, LU",inat,6.25,49.71,10.103846153846177,65
1076,Vespa crabro,LU,NA,gbif,6.11,49.66,10.465384615384664,63.07692307692308
1077,Vespa crabro,DE,NA,gbif,13.11,52.42,10.296153846153857,40.61538461538461
1078,Vespa crabro,NA,"Hertford Place, Stafford, England, GB",inat,-2.08,52.81,9.94230769230768,78.07692307692308
1079,Vespa crabro,NL,NA,gbif,5.6,51.45,NA,NA
1080,Vespa crabro,NA,"Zichyújfalu, 8112 Magyarország",inat,18.67,47.15,11.303846153846166,38.61538461538461
1081,Vespa crabro,HU,NA,gbif,18.68,47.14,11.311538461538476,37.69230769230769
1082,Vespa crabro,PL,NA,gbif,15.54,50.83,6.673076923076906,76.6923076923077
1083,Vespa crabro,NA,"Beaumont-sur-Oise, France",inat,2.28,49.14,12.265384615384619,51.15384615384615
1084,Vespa crabro,DE,NA,gbif,7.82,48.03,11.873076923076951,84
1085,Vespa crabro,FI,NA,gbif,27.6,60.54,6.7269230769231285,68.92307692307692
1086,Vespa crabro,NA,"Crawley, UK",inat,-0.18,51.09,10.726923076923072,74
1087,Vespa crabro,DE,NA,gbif,12.79,53.39,9.596153846153868,44.84615384615385
1088,Vespa crabro,NA,"73642 Welzheim, Deutschland",inat,9.63,48.87,9.103846153846177,74.92307692307692
1089,Vespa crabro,NA,"Avenue du Général de Gaulle, Chierry, Hauts-de-France, FR",inat,3.42,49.04,12.380769230769204,53
1090,Vespa crabro,NL,NA,gbif,5.6,51.75,11.088461538461615,64.92307692307692
1091,Vespa crabro,NA,"Casilina/Giardinetti, 00133 Roma RM, Italia",inat,12.6,41.86,16.057692307692378,58.46153846153846
1092,Vespa crabro,NA,"Mödling, Österreich",inat,16.28,48.08,10.511538461538521,56.23076923076923
1093,Vespa crabro,NA,"Herrenhäuser Gärten, Hannover, Niedersachsen, DE",inat,9.7,52.39,NA,NA
1094,Vespa crabro,NL,NA,gbif,5.3,51.95,11.011538461538521,68.61538461538461
1095,Vespa crabro,NL,NA,gbif,6.55,52.1,10.89615384615388,60.38461538461539
1096,Vespa crabro,SE,NA,gbif,18.63,57.69,8.811538461538476,43.84615384615385
1097,Vespa crabro,NL,NA,gbif,5.9,51.95,NA,NA
1098,Vespa crabro,NL,NA,gbif,5.2,52.2,NA,NA
1099,Vespa crabro,NL,NA,gbif,5.95,50.8,10.950000000000045,66.38461538461539
1100,Vespa crabro,NL,NA,gbif,6.1,52.35,10.750000000000057,66.38461538461539
1101,Vespa crabro,NA,"Via Conti d'Arco, Arco, Trentino-Alto Adige/Sudtirol, IT",inat,10.88,45.92,14.957692307692298,93.15384615384616
1102,Vespa crabro,HR,NA,gbif,13.88,45.12,13.265384615384619,109
1103,Vespa crabro,NL,NA,gbif,5.9,50.95,11.25,62.15384615384615
1104,Vespa crabro,NL,NA,gbif,4.6,51.85,11.096153846153868,74.15384615384616
1105,Vespa crabro,NL,NA,gbif,4.7,51.7,11.188461538461581,70.53846153846153
1106,Vespa crabro,NA,"Somerset, UK",inat,-3.51,51.18,10.611538461538487,127.3076923076923
1107,Vespa crabro,AT,NA,gbif,13.43,47.73,8.980769230769283,113.3076923076923
1108,Vespa crabro,NA,"37290 Preuilly-sur-Claise, France",inat,0.93,46.86,12.926923076923117,58.53846153846154
1109,Vespa crabro,NL,NA,gbif,6.4,52.05,10.89615384615388,61.30769230769231
1110,Vespa crabro,GB,NA,gbif,-2.07,52.29,10.39615384615388,71.84615384615384
1111,Vespa crabro,DE,NA,gbif,10.27,48.36,9.080769230769192,64.84615384615384
1112,Vespa crabro,AT,NA,gbif,15.97,48.17,9.788461538461604,68.15384615384616
1113,Vespa crabro,NL,NA,gbif,6.15,51.5,NA,NA
1114,Vespa crabro,NA,"Västra Götaland, SE",inat,11.7,57.66,9.350000000000023,61.07692307692308
1115,Vespa crabro,NA,"Berliner Innenstadt, Berlin, Germany",inat,13.36,52.51,10.426923076923117,40.46153846153846
1116,Vespa crabro,NL,NA,gbif,5,52.15,10.903846153846189,74.07692307692308
1117,Vespa crabro,SK,NA,gbif,18.28,48.17,11.173076923076906,51.61538461538461
1118,Vespa crabro,NL,NA,gbif,6.35,52.05,NA,NA
1119,Vespa crabro,NL,NA,gbif,3.9,51.25,NA,NA
1120,Vespa crabro,AT,NA,gbif,15.47,47.03,9.91923076923075,74.23076923076923
1121,Vespa crabro,GB,NA,gbif,-0.27,50.9,11.442307692307736,65.6923076923077
1122,Vespa crabro,GB,NA,gbif,-0.53,53.27,9.988461538461593,56.46153846153846
1123,Vespa crabro,IT,NA,gbif,8.61,45.44,13.550000000000068,69.84615384615384
1124,Vespa crabro,NL,NA,gbif,6.7,51.9,10.934615384615483,58.38461538461539
1125,Vespa crabro,FR,NA,gbif,4.14,49.1,11.542307692307759,59.07692307692308
1126,Vespa crabro,NL,NA,gbif,5.1,51.6,11.203846153846143,65.15384615384616
1127,Vespa crabro,NL,NA,gbif,5.55,52.1,NA,NA
1128,Vespa crabro,DE,NA,gbif,9.7,52.36,10.465384615384664,49.07692307692308
1129,Vespa crabro,NA,"Santa María de Trassierra, Córdoba, Spain",inat,-4.89,37.93,17.473076923076974,50.61538461538461
1130,Vespa crabro,NL,NA,gbif,5.8,51.8,11.096153846153868,63.76923076923077
1131,Vespa crabro,CZ,NA,gbif,14.39,50.12,10.119230769230796,47.53846153846154
1132,Vespa crabro,NL,NA,gbif,6.55,51.95,11.02692307692314,57.53846153846154
1133,Vespa crabro,NL,NA,gbif,4.8,51.5,11.273076923076928,66.07692307692308
1134,Vespa crabro,DE,NA,gbif,12.97,51.56,10.680769230769272,40.92307692307692
1135,Vespa crabro,GB,NA,gbif,-1.53,51.11,10.84230769230777,81.53846153846153
1136,Vespa crabro,NA,"Lgt Armi/Monte Grappa, 00195 Roma RM, Italy",inat,12.47,41.92,16.280769230769295,58.84615384615385
1137,Vespa crabro,DE,NA,gbif,6.74,49.73,10.650000000000034,67.38461538461539
1138,Vespa crabro,DE,NA,gbif,9.94,53.65,10.07307692307694,59.76923076923077
1139,Vespa crabro,DE,NA,gbif,7.79,51.98,10.88846153846157,60.38461538461539
1140,Vespa crabro,NL,NA,gbif,5.15,51.35,11.280769230769238,58.61538461538461
1141,Vespa crabro,NA,"10060 Cantalupa TO, Italia",inat,7.35,44.96,10.89615384615388,83.84615384615384
1142,Vespa crabro,NA,"Duderstadt, Niedersachsen, DE",inat,10.3,51.53,9.273076923076928,57.76923076923077
1143,Vespa crabro,NL,NA,gbif,5.5,52,10.819230769230785,71.84615384615384
1144,Vespa crabro,NA,"Nantes, Pays de la Loire, France",inat,-1.58,47.27,12.819230769230785,80.15384615384616
1145,Vespa crabro,CH,NA,gbif,6.1,46.15,11.734615384615381,84.23076923076923
1146,Vespa crabro,NA,"Dunsford, Exeter EX6 7AE, UK",inat,-3.67,50.7,10.39615384615388,100.53846153846153
1147,Vespa crabro,GB,NA,gbif,-2.49,51.54,10.773076923076928,86.61538461538461
1148,Vespa crabro,NL,NA,gbif,5.4,52.1,10.942307692307736,69.84615384615384
1149,Vespa crabro,LU,NA,gbif,6.21,49.78,9.950000000000045,66.07692307692308
1150,Vespa crabro,SK,NA,gbif,17.15,48.17,10.973076923076974,53.53846153846154
1151,Vespa crabro,NA,"Ramsbury Drive, Reading, England, GB",inat,-0.93,51.44,10.834615384615347,66.53846153846153
1152,Vespa crabro,DE,NA,gbif,8.5,51.99,10.319230769230842,67.53846153846153
1153,Vespa crabro,CZ,NA,gbif,17.68,49.23,9.834615384615404,62.69230769230769
1154,Vespa crabro,NA,"Norfolk, England, GB",inat,1.26,52.62,10.503846153846155,56.61538461538461
1155,Vespa crabro,DE,NA,gbif,8.75,50.57,10.126923076923106,53.84615384615385
1156,Vespa crabro,NL,NA,gbif,6.15,52.45,10.703846153846257,66.3076923076923
1157,Vespa crabro,DE,NA,gbif,8.55,50.21,10.265384615384619,53.76923076923077
1158,Vespa crabro,NL,NA,gbif,6.35,53.05,10.211538461538453,73.61538461538461
1159,Vespa crabro,NA,"30460 Soudorgues, France",inat,3.84,44.07,12.373076923076951,61.46153846153846
1160,Vespa crabro,DE,NA,gbif,7.8,52.23,10.357692307692332,66.3076923076923
1161,Vespa crabro,NA,"Granada, España",inat,-3.49,36.92,16.303846153846166,41
1162,Vespa crabro,PL,NA,gbif,14.64,52.32,10.234615384615438,45.92307692307692
1163,Vespa crabro,NL,NA,gbif,6.1,52.1,10.88846153846157,63.92307692307692
1164,Vespa crabro,NA,"Uzwil, Schweiz",inat,9.13,47.43,9.673076923076906,112.6923076923077
1165,Vespa crabro,NA,"Caranguejeira, Portugal",inat,-8.72,39.77,14.826923076923094,65.53846153846153
1166,Vespa crabro,NL,NA,gbif,5.9,52.2,10.56538461538463,70.84615384615384
1167,Vespa crabro,NL,NA,gbif,6.45,52.35,NA,NA
1168,Vespa crabro,NA,"Outeiro, 32449 La Peroja, Ourense, España",inat,-7.75,42.45,13.480769230769283,69
1169,Vespa crabro,NA,"O Verdeal, 27438 Pantón, Lugo, Spain",inat,-7.61,42.52,13.180769230769272,66.38461538461539
1170,Vespa crabro,NL,NA,gbif,5.7,52.9,10.634615384615415,71.61538461538461
1171,Vespa crabro,NA,"Pukhavichy, BY-MI, BY",inat,28.25,53.44,7.873076923076951,50.84615384615385
1172,Vespa crabro,NL,NA,gbif,5.05,52.1,10.934615384615427,72.92307692307692
1173,Vespa crabro,NA,"Passauer Straße, Ortenburg, Bayern, DE",inat,13.23,48.55,9.626923076923106,74.07692307692308
1174,Vespa crabro,NA,"87800 La Roche-l'Abeille, France",inat,1.24,45.61,11.834615384615404,99.15384615384616
1175,Vespa crabro,NL,NA,gbif,4.55,51.9,11.07307692307694,75.3076923076923
1176,Vespa crabro,IT,NA,gbif,11.14,46.04,13.742307692307747,89.46153846153847
1177,Vespa crabro,NL,NA,gbif,6.65,52.45,NA,NA
1178,Vespa crabro,NA,"Papiermühle, Schmölln, Thüringen, DE",inat,12.4,50.93,9.965384615384664,45.38461538461539
1179,Vespa crabro,SE,NA,gbif,13.63,56,8.250000000000057,57.38461538461539
1180,Vespa crabro,DE,NA,gbif,8.97,50.41,10.634615384615415,54.76923076923077
1181,Vespa crabro,NA,"Gamerschedijk, Zaltbommel, Gelderland, NL",inat,5.23,51.81,11.111538461538487,66
1182,Vespa crabro,NA,Langport,inat,-2.85,51,11.126923076923106,77.23076923076923
1183,Vespa crabro,GB,NA,gbif,-3.9,50.39,11.042307692307759,119.23076923076923
1184,Vespa crabro,NL,NA,gbif,5.95,51.95,NA,NA
1185,Vespa crabro,NA,"Coventry CV3, UK",inat,-1.43,52.38,10.319230769230785,62.76923076923077
1186,Vespa crabro,NA,"Cochem-Zell, Rheinland-Pfalz, Germany",inat,7.16,50.15,10.39615384615388,51.38461538461539
1187,Vespa crabro,NA,"Kapucijnenvoer, Leuven, Flemish Brabant, BE",inat,4.69,50.88,11.365384615384642,48.46153846153846
1188,Vespa crabro,DE,NA,gbif,7.34,51.41,10.634615384615415,68.76923076923077
1189,Vespa crabro,NL,NA,gbif,5.7,51.95,NA,NA
1190,Vespa crabro,NA,"Falvaterra, Lazio, IT",inat,13.5,41.51,14.757692307692366,55.38461538461539
1191,Vespa crabro,NL,NA,gbif,4.3,51.4,11.380769230769204,64.53846153846153
1192,Vespa crabro,NA,"Miano, 80131 Napoli NA, Italia",inat,14.25,40.87,16.250000000000057,75.38461538461539
1193,Vespa crabro,NL,NA,gbif,5.65,50.8,11.111538461538487,59.92307692307692
1194,Vespa crabro,DE,NA,gbif,9.9,52.14,9.642307692307668,53.38461538461539
1195,Vespa crabro,NA,"Favoriten, 1100 Vienna, Austria",inat,16.35,48.16,10.780769230769238,56.15384615384615
1196,Vespa crabro,NA,"88693 Deggenhausertal, Germany",inat,9.37,47.8,9.034615384615392,85.53846153846153
1197,Vespa crabro,NL,NA,gbif,6,52.15,10.803846153846223,64.76923076923077
1198,Vespa crabro,NL,NA,gbif,4.7,51.7,NA,NA
1199,Vespa crabro,DE,NA,gbif,8.5,50.6,10.142307692307668,59.15384615384615
1200,Vespa crabro,GB,NA,gbif,-1.47,51.01,11.11923076923074,81.6923076923077
1201,Vespa crabro,NL,NA,gbif,5.65,52.5,10.865384615384642,71.15384615384616
1202,Vespa crabro,NA,"Τοπική Κοινότητα Αρχαίας Ολυμπίας, Αρχαία Ολυμπία, Greece",inat,21.63,37.64,17.57307692307694,57.61538461538461
1203,Vespa crabro,NL,NA,gbif,6.8,53.2,10.211538461538453,72.38461538461539
1204,Vespa crabro,NL,NA,gbif,6.5,52.05,10.950000000000045,59.76923076923077
1205,Vespa crabro,NA,"00060 Girardi-Bellavista-Terrazze, Metropolitan City of Rome Capital, Italy",inat,12.58,42.1,15.957692307692355,72.84615384615384
1206,Vespa crabro,AT,NA,gbif,15.4,47.1,9.811538461538476,74.38461538461539
1207,Vespa crabro,DE,NA,gbif,6.06,50.78,10.56538461538463,66.84615384615384
1208,Vespa crabro,IT,NA,gbif,12.22,42.25,14.134615384615415,88.46153846153847
1209,Vespa crabro,NL,NA,gbif,5.65,52.45,10.88846153846157,70.07692307692308
1210,Vespa crabro,DE,NA,gbif,13.72,51.08,10.488461538461593,45.15384615384615
1211,Vespa crabro,NL,NA,gbif,5.35,51.55,NA,NA
1212,Vespa crabro,NA,"17 Brüssow, Deutschland",inat,14.11,53.43,9.52692307692314,40.15384615384615
1213,Vespa crabro,NL,NA,gbif,3.9,51.25,NA,NA
1214,Vespa crabro,AT,NA,gbif,13.03,47.77,9.53461538461545,113.23076923076923
1215,Vespa crabro,NL,NA,gbif,5.5,52.5,10.911538461538441,73
1216,Vespa crabro,NA,"Allée de la Cible, Villeneuve-d'Ascq, Hauts-de-France, FR",inat,3.15,50.64,11.434615384615427,58.61538461538461
1217,Vespa crabro,NL,NA,gbif,5.1,52.05,NA,NA
1218,Vespa crabro,NL,NA,gbif,4.2,52,11.234615384615381,80.84615384615384
1219,Vespa crabro,NA,"Kirschenweg, Pulheim, North Rhine-Westphalia, DE",inat,6.76,51.03,11.588461538461615,53.23076923076923
1220,Vespa crabro,NA,"22240 Plurien, France",inat,-2.4,48.63,12.280769230769295,79.53846153846153
1221,Vespa crabro,NA,"Zeddam, Netherlands",inat,6.24,51.9,10.857692307692332,64.92307692307692
1222,Vespa crabro,NA,"06786 Oranienbaum-Wörlitz-Wörlitz, Deutschland",inat,12.43,51.84,10.588461538461615,42.76923076923077
1223,Vespa crabro,NA,"Via dei Prati, Civitavecchia, Lazio, IT",inat,11.81,42.08,16.811538461538476,63.23076923076923
1224,Vespa crabro,NA,"Novara, Piemonte, IT",inat,8.53,45.67,13.034615384615392,82.3076923076923
1225,Vespa crabro,DE,NA,gbif,9.52,54.52,9.39615384615388,67.76923076923077
1226,Vespa crabro,CZ,NA,gbif,14.4,50.08,10.180769230769272,47.61538461538461
1227,Vespa crabro,NA,"Klea Avenue, London, England, GB",inat,-0.14,51.46,11.103846153846177,62.53846153846154
1228,Vespa crabro,NA,"Southwest Finland, FI-LS, FI",inat,22.71,60.17,7.434615384615427,70.23076923076923
1229,Vespa crabro,NA,"27438 Pantón, Lugo, Spain",inat,-7.7,42.5,12.449999999999989,70.76923076923077
1230,Vespa crabro,NL,NA,gbif,4.85,52.3,10.957692307692355,79.53846153846153
1231,Vespa crabro,NA,"Aveyron, Midi-Pyrénées, FR",inat,3.03,44.08,11.88076923076926,55.38461538461539
1232,Vespa crabro,NA,"Mandula köz, Erdőkertes, Pest vármegye, HU",inat,19.33,47.67,10.757692307692366,51.53846153846154
1233,Vespa crabro,NL,NA,gbif,6.2,53.2,10.203846153846143,73.3076923076923
1234,Vespa crabro,AT,NA,gbif,15.37,47.13,9.342307692307713,73.46153846153847
1235,Vespa crabro,NO,NA,gbif,11.02,60,6.896153846153879,107.6923076923077
1236,Vespa crabro,GB,NA,gbif,-1.57,52.88,9.996153846153902,71.76923076923077
1237,Vespa crabro,DE,NA,gbif,8.31,52.49,10.703846153846143,59.53846153846154
1238,Vespa crabro,NA,"Sierra de Aracena y Picos de Aroche, Los Marines, Huelva, ES",inat,-6.63,37.9,14.573076923076997,66.6923076923077
1239,Vespa crabro,NA,"Lengsdorf, 53 Bonn-Hardtberg, Deutschland",inat,7.08,50.71,11.157692307692287,50.84615384615385
1240,Vespa crabro,NL,NA,gbif,5.55,51.4,11.334615384615404,56.92307692307692
1241,Vespa crabro,DE,NA,gbif,10.3,50.19,9.511538461538521,49.15384615384615
1242,Vespa crabro,NA,"Somerset, UK",inat,-2.79,51.2,11.157692307692344,85.46153846153847
1243,Vespa crabro,DE,NA,gbif,11.04,50.96,9.919230769230808,45.07692307692308
1244,Vespa crabro,DE,NA,gbif,11.45,48.82,9.357692307692332,52.38461538461539
1245,Vespa crabro,NA,"06 Leuna-Kreypau, Germany",inat,12.07,51.33,10.657692307692344,37
1246,Vespa crabro,AT,NA,gbif,16.7,48.13,11.242307692307747,56.92307692307692
1247,Vespa crabro,GB,NA,gbif,-1.78,51.06,11.034615384615392,80.23076923076923
1248,Vespa crabro,NL,NA,gbif,5.8,51.85,11.08076923076925,64.23076923076923
