occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual
1147,Vespa crabro,CH,NA,gbif,6.1,46.15,11.734615384615381,84.23076923076923
1148,Vespa crabro,NA,"VW3V+CV, Μοναστηράκι 300 02, Ελλάδα",inat,20.94,38.85,16.02692307692314,98.53846153846153
1149,Vespa crabro,GB,NA,gbif,-2.49,51.54,10.773076923076928,86.61538461538461
1150,Vespa crabro,NL,NA,gbif,5.4,52.1,10.942307692307736,69.84615384615384
1151,Vespa crabro,LU,NA,gbif,6.21,49.78,9.950000000000045,66.07692307692308
1152,Vespa crabro,SK,NA,gbif,17.15,48.17,10.973076923076974,53.53846153846154
1153,Vespa crabro,NA,"Newtown Linford, UK",inat,-1.23,52.69,9.865384615384642,64.07692307692308
1154,Vespa crabro,DE,NA,gbif,8.5,51.99,10.319230769230842,67.53846153846153
1155,Vespa crabro,CZ,NA,gbif,17.68,49.23,9.834615384615404,62.69230769230769
1156,Vespa crabro,NA,"Rua da Indústria, Faro, Algarve, PT",inat,-7.92,37.13,16.857692307692332,56.53846153846154
1157,Vespa crabro,DE,NA,gbif,8.75,50.57,10.126923076923106,53.84615384615385
1158,Vespa crabro,NL,NA,gbif,6.15,52.45,10.703846153846257,66.3076923076923
1159,Vespa crabro,DE,NA,gbif,8.55,50.21,10.265384615384619,53.76923076923077
1160,Vespa crabro,NL,NA,gbif,6.35,53.05,10.211538461538453,73.61538461538461
1161,Vespa crabro,NA,"Comuna Mihai Eminescu, România",inat,26.55,47.75,10.357692307692332,47.61538461538461
1162,Vespa crabro,DE,NA,gbif,7.8,52.23,10.357692307692332,66.3076923076923
1163,Vespa crabro,NA,"Granada, España",inat,-3.49,36.92,16.303846153846166,41
1164,Vespa crabro,PL,NA,gbif,14.64,52.32,10.234615384615438,45.92307692307692
1165,Vespa crabro,NL,NA,gbif,6.1,52.1,10.88846153846157,63.92307692307692
1166,Vespa crabro,NA,"Grillparzerweg, Wolfsberg, Kärnten, AT",inat,14.86,46.81,9.742307692307747,67.84615384615384
1167,Vespa crabro,NL,NA,gbif,5.9,52.2,10.56538461538463,70.84615384615384
1168,Vespa crabro,NL,NA,gbif,6.45,52.35,NA,NA
1169,Vespa crabro,NA,"Franklinschule, 68309 Mannheim, Deutschland",inat,8.53,49.52,11.58076923076925,52.07692307692308
1170,Vespa crabro,NA,"Via Panica, Marostica, Veneto, IT",inat,11.65,45.74,13.219230769230819,87.76923076923077
1171,Vespa crabro,NL,NA,gbif,5.7,52.9,10.634615384615415,71.61538461538461
1172,Vespa crabro,NA,"Düdelingen, Luxemburg",inat,6.08,49.48,10.257692307692366,65.53846153846153
1173,Vespa crabro,NL,NA,gbif,5.05,52.1,10.934615384615427,72.92307692307692
1174,Vespa crabro,NA,"29010 Alta Val Tidone PC, Italia",inat,9.35,44.95,12.103846153846177,78.76923076923077
1175,Vespa crabro,NA,"L'Ange Gardien, 77260 Chamigny, France",inat,3.14,48.98,11.711538461538453,60
1176,Vespa crabro,NL,NA,gbif,4.55,51.9,11.07307692307694,75.3076923076923
1177,Vespa crabro,IT,NA,gbif,11.14,46.04,13.742307692307747,89.46153846153847
1178,Vespa crabro,NL,NA,gbif,6.65,52.45,NA,NA
1179,Vespa crabro,NA,"60 Frankfurt am Main-Innenstadt II, Deutschland",inat,8.65,50.12,11.365384615384642,51.07692307692308
1180,Vespa crabro,SE,NA,gbif,13.63,56,8.250000000000057,57.38461538461539
1181,Vespa crabro,DE,NA,gbif,8.97,50.41,10.634615384615415,54.76923076923077
1182,Vespa crabro,NA,"Saint-Pierre-le-Potier – Bois L'Huisserie, 53000 Laval, France",inat,-0.79,48.05,12.003846153846155,68
1183,Vespa crabro,NA,"Weinegg, Zürich, Switzerland",inat,8.58,47.35,10.250000000000057,96.38461538461539
1184,Vespa crabro,GB,NA,gbif,-3.9,50.39,11.042307692307759,119.23076923076923
1185,Vespa crabro,NL,NA,gbif,5.95,51.95,NA,NA
1186,Vespa crabro,NA,Rümlang,inat,8.52,47.44,10.24230769230769,83.84615384615384
1187,Vespa crabro,NA,"Cochem-Zell, Rheinland-Pfalz, Germany",inat,7.16,50.15,10.39615384615388,51.38461538461539
1188,Vespa crabro,NA,"Kapucijnenvoer, Leuven, Flemish Brabant, BE",inat,4.69,50.88,11.365384615384642,48.46153846153846
1189,Vespa crabro,DE,NA,gbif,7.34,51.41,10.634615384615415,68.76923076923077
1190,Vespa crabro,NL,NA,gbif,5.7,51.95,NA,NA
1191,Vespa crabro,NA,"Hilmteich/Botanischer Garten, 8010 Graz, Österreich",inat,15.46,47.08,9.734615384615381,73.61538461538461
1192,Vespa crabro,NL,NA,gbif,4.3,51.4,11.380769230769204,64.53846153846153
1193,Vespa crabro,NA,"Saint-Samson-sur-Rance, France",inat,-2.01,48.49,12.157692307692344,69.38461538461539
1194,Vespa crabro,NL,NA,gbif,5.65,50.8,11.111538461538487,59.92307692307692
1195,Vespa crabro,DE,NA,gbif,9.9,52.14,9.642307692307668,53.38461538461539
1196,Vespa crabro,NA,"6020 Innsbruck, Österreich",inat,11.44,47.28,10.157692307692344,73.38461538461539
1197,Vespa crabro,NA,"88693 Deggenhausertal, Germany",inat,9.37,47.8,9.034615384615392,85.53846153846153
1198,Vespa crabro,NL,NA,gbif,6,52.15,10.803846153846223,64.76923076923077
1199,Vespa crabro,NL,NA,gbif,4.7,51.7,NA,NA
1200,Vespa crabro,DE,NA,gbif,8.5,50.6,10.142307692307668,59.15384615384615
1201,Vespa crabro,GB,NA,gbif,-1.47,51.01,11.11923076923074,81.6923076923077
1202,Vespa crabro,NL,NA,gbif,5.65,52.5,10.865384615384642,71.15384615384616
1203,Vespa crabro,NA,"Kyrklandet, Korpoström, Egentliga Finland, FI",inat,21.59,60.11,8.10384615384612,55.84615384615385
1204,Vespa crabro,NL,NA,gbif,6.8,53.2,10.211538461538453,72.38461538461539
1205,Vespa crabro,NL,NA,gbif,6.5,52.05,10.950000000000045,59.76923076923077
1206,Vespa crabro,NA,"Rue du Bavay, Val de Chaise, Auvergne-Rhône-Alpes, FR",inat,6.35,45.77,11.188461538461581,120.46153846153847
1207,Vespa crabro,AT,NA,gbif,15.4,47.1,9.811538461538476,74.38461538461539
1208,Vespa crabro,DE,NA,gbif,6.06,50.78,10.56538461538463,66.84615384615384
1209,Vespa crabro,IT,NA,gbif,12.22,42.25,14.134615384615415,88.46153846153847
1210,Vespa crabro,NL,NA,gbif,5.65,52.45,10.88846153846157,70.07692307692308
1211,Vespa crabro,DE,NA,gbif,13.72,51.08,10.488461538461593,45.15384615384615
1212,Vespa crabro,NL,NA,gbif,5.35,51.55,NA,NA
1213,Vespa crabro,NA,"17 Brüssow, Deutschland",inat,14.11,53.43,9.52692307692314,40.15384615384615
1214,Vespa crabro,NL,NA,gbif,3.9,51.25,NA,NA
1215,Vespa crabro,AT,NA,gbif,13.03,47.77,9.53461538461545,113.23076923076923
1216,Vespa crabro,NL,NA,gbif,5.5,52.5,10.911538461538441,73
1217,Vespa crabro,NA,"TIGLIOLE - Strada Pocola / Agriturismo, 14016 Cascine Chiesa AT, Italia",inat,8.1,44.88,13.603846153846234,46.30769230769231
1218,Vespa crabro,NL,NA,gbif,5.1,52.05,NA,NA
1219,Vespa crabro,NL,NA,gbif,4.2,52,11.234615384615381,80.84615384615384
1220,Vespa crabro,NA,"Niedersachsen, DE",inat,8.11,52.83,10.380769230769204,63.53846153846154
1221,Vespa crabro,NA,"22240 Plurien, France",inat,-2.4,48.63,12.280769230769295,79.53846153846153
1222,Vespa crabro,NA,"Zeddam, Netherlands",inat,6.24,51.9,10.857692307692332,64.92307692307692
1223,Vespa crabro,NA,"76-153 Darłowo, Polska",inat,16.38,54.44,9.596153846153868,52.61538461538461
1224,Vespa crabro,NA,"Sentheim, France",inat,7.06,47.76,10.911538461538498,77.92307692307692
1225,Vespa crabro,NA,"Amsterdamse Bos, Amstelveen, Noord-Holland, NL",inat,4.82,52.31,10.965384615384664,80.61538461538461
1226,Vespa crabro,DE,NA,gbif,9.52,54.52,9.39615384615388,67.76923076923077
1227,Vespa crabro,CZ,NA,gbif,14.4,50.08,10.180769230769272,47.61538461538461
1228,Vespa crabro,NA,"Herrenhausen, 30 Hannover-Herrenhausen-Stöcken, Germany",inat,9.7,52.39,NA,NA
1229,Vespa crabro,NA,"Southwest Finland, FI-LS, FI",inat,22.71,60.17,7.434615384615427,70.23076923076923
1230,Vespa crabro,NA,"Passauer Straße, Ortenburg, Bayern, DE",inat,13.23,48.55,9.626923076923106,74.07692307692308
1231,Vespa crabro,NL,NA,gbif,4.85,52.3,10.957692307692355,79.53846153846153
1232,Vespa crabro,NA,"7HFX+5Q Naturerlebnisstation Wasserbüffel, 38104 Braunschweig, Deutschland",inat,10.6,52.27,10.357692307692332,44.38461538461539
1233,Vespa crabro,NA,"Mandula köz, Erdőkertes, Pest vármegye, HU",inat,19.33,47.67,10.757692307692366,51.53846153846154
1234,Vespa crabro,NL,NA,gbif,6.2,53.2,10.203846153846143,73.3076923076923
1235,Vespa crabro,AT,NA,gbif,15.37,47.13,9.342307692307713,73.46153846153847
1236,Vespa crabro,NO,NA,gbif,11.02,60,6.896153846153879,107.6923076923077
1237,Vespa crabro,GB,NA,gbif,-1.57,52.88,9.996153846153902,71.76923076923077
1238,Vespa crabro,DE,NA,gbif,8.31,52.49,10.703846153846143,59.53846153846154
1239,Vespa crabro,NA,"04 Leipzig-Kleinzschocher, Germany",inat,12.32,51.32,10.465384615384664,39.46153846153846
1240,Vespa crabro,NA,"Děvín, Pavlov, Jihomoravský kraj, CZ",inat,16.64,48.86,9.296153846153913,59
1241,Vespa crabro,NL,NA,gbif,5.55,51.4,11.334615384615404,56.92307692307692
1242,Vespa crabro,DE,NA,gbif,10.3,50.19,9.511538461538521,49.15384615384615
1243,Vespa crabro,NA,"Jennersdorf, Österreich",inat,16.15,46.96,10.250000000000057,66.92307692307692
1244,Vespa crabro,DE,NA,gbif,11.04,50.96,9.919230769230808,45.07692307692308
1245,Vespa crabro,DE,NA,gbif,11.45,48.82,9.357692307692332,52.38461538461539
1246,Vespa crabro,NA,"06 Leuna-Kreypau, Germany",inat,12.07,51.33,10.657692307692344,37
1247,Vespa crabro,AT,NA,gbif,16.7,48.13,11.242307692307747,56.92307692307692
1248,Vespa crabro,GB,NA,gbif,-1.78,51.06,11.034615384615392,80.23076923076923
1249,Vespa crabro,NL,NA,gbif,5.8,51.85,11.08076923076925,64.23076923076923
1250,Vespa crabro,NL,NA,gbif,5.85,51.8,NA,NA
1251,Vespa crabro,GB,NA,gbif,0.07,52.1,10.826923076923094,55.46153846153846
1252,Vespa crabro,AT,NA,gbif,15.39,46.97,9.857692307692332,77.84615384615384
1253,Vespa crabro,NA,"831 01 Bratislava-Nové Mesto, Slovensko",inat,17.09,48.18,9.911538461538441,62.92307692307692
1254,Vespa crabro,NA,"Aspenweg, Waldbröl, North Rhine-Westphalia, DE",inat,7.66,50.89,9.403846153846189,87.23076923076923
1255,Vespa crabro,NA,"71320 Charbonnat, France",inat,4.1,46.78,12.44230769230768,60.69230769230769
1256,Vespa crabro,NA,"Doctors Hill, Bromsgrove, England, GB",inat,-2.08,52.36,10.011538461538464,78.23076923076923
1257,Vespa crabro,NL,NA,gbif,6.7,52.15,NA,NA
1258,Vespa crabro,NA,"Premia, Piemonte, IT",inat,8.36,46.31,4.6576923076923435,125.53846153846153
1259,Vespa crabro,NA,"Mayenne, Pays de la Loire, France",inat,-1.04,48.23,11.673076923076906,77.76923076923077
1260,Vespa crabro,NL,NA,gbif,4.5,51.6,11.25769230769231,68.38461538461539
1261,Vespa crabro,NL,NA,gbif,3.95,51.25,11.419230769230808,62.92307692307692
1262,Vespa crabro,AT,NA,gbif,16.72,47.94,11.273076923076928,54.53846153846154
1263,Vespa crabro,NL,NA,gbif,6.3,52.9,10.280769230769295,74.07692307692308
1264,Vespa crabro,BE,NA,gbif,3.76,51.03,11.403846153846189,58.30769230769231
1265,Vespa crabro,GB,NA,gbif,-1.99,53.89,8.703846153846143,113.6923076923077
1266,Vespa crabro,NA,"56031 Bientina PI, Italia",inat,10.62,43.75,15.073076923076997,77.76923076923077
1267,Vespa crabro,NA,"Kandern, Staiggasse, 79400 Kandern, Germany",inat,7.66,47.71,10.973076923076917,96.6923076923077
1268,Vespa crabro,NL,NA,gbif,6.45,52.35,NA,NA
1269,Vespa crabro,NA,"Château de Coët Caret, 44410 Herbignac, France",inat,-2.3,47.42,13.088461538461615,71.92307692307692
1270,Vespa crabro,NL,NA,gbif,5.7,51.45,11.311538461538476,58.30769230769231
1271,Vespa crabro,NL,NA,gbif,5.4,52.45,10.903846153846189,72.3076923076923
1272,Vespa crabro,NA,"Via Cà Baldone, Montescudo-Monte Colombo, Emilia-Romagna, IT",inat,12.55,43.94,NA,NA
1273,Vespa crabro,NL,NA,gbif,5.45,51.95,11.01923076923083,67.6923076923077
1274,Vespa crabro,NL,NA,gbif,5.1,51.35,11.21153846153851,59.61538461538461
1275,Vespa crabro,DE,NA,gbif,8.16,51.88,10.811538461538476,58.38461538461539
1276,Vespa crabro,NA,"Wiesbaden, Hessen, Germany",inat,8.29,50.11,10.357692307692332,47.92307692307692
1277,Vespa crabro,DE,NA,gbif,7.87,48.07,NA,NA
1278,Vespa crabro,NA,"Camarines, 74960 Annecy, France",inat,6.1,45.9,11.796153846153857,108.61538461538461
1279,Vespa crabro,NL,NA,gbif,5.8,51.7,11.180769230769272,61.69230769230769
1280,Vespa crabro,DE,NA,gbif,13.23,52.48,10.34230769230777,42
1281,Vespa crabro,DE,NA,gbif,7.11,51.31,10.511538461538521,75.07692307692308
1282,Vespa crabro,NA,"Hörersdorf Wirtshausgasse, 2132 Mistelbach, Austria",inat,16.52,48.63,10.219230769230762,54.61538461538461
1283,Vespa crabro,NA,"Poueyferré - Mairie, 65100 Poueyferré, France",inat,-0.08,43.12,12.634615384615415,130.46153846153845
1284,Vespa crabro,NA,"04 Fockendorf, Germany",inat,12.47,51.04,10.196153846153834,43.46153846153846
1285,Vespa crabro,NL,NA,gbif,5.95,52.3,10.74230769230769,66.53846153846153
1286,Vespa crabro,NL,NA,gbif,5.6,51.85,NA,NA
1287,Vespa crabro,NL,NA,gbif,5.9,51.9,11.05769230769232,63.92307692307692
1288,Vespa crabro,NL,NA,gbif,4.05,51.85,11.334615384615404,77.61538461538461
1289,Vespa crabro,NL,NA,gbif,3.85,51.3,11.434615384615427,64.23076923076923
1290,Vespa crabro,NL,NA,gbif,6.8,52.4,NA,NA
1291,Vespa crabro,NL,NA,gbif,5.05,52,NA,NA
1292,Vespa crabro,NL,NA,gbif,4.87,51.46,11.257692307692366,65.07692307692308
1293,Vespa crabro,DE,NA,gbif,11.03,47.81,8.111538461538487,97.23076923076923
1294,Vespa crabro,NL,NA,gbif,6,52.2,10.811538461538532,65.23076923076923
1295,Vespa crabro,NA,"Het Nationale Park De Hoge Veluwe, Netherlands",inat,5.83,52.08,10.773076923076928,70.3076923076923
1296,Vespa crabro,NA,"Hosszúhetény, 7694 Magyarország",inat,18.33,46.17,9.950000000000045,52.84615384615385
1297,Vespa crabro,DE,NA,gbif,6.88,50.97,11.642307692307725,54.15384615384615
1298,Vespa crabro,NL,NA,gbif,6.15,52.1,NA,NA
1299,Vespa crabro,NA,"Osvoboditelů, Zlín, Zlínský kraj, CZ",inat,17.67,49.22,9.626923076923106,64.15384615384616
1300,Vespa crabro,NA,"02788 Zittau, Deutschland",inat,14.82,50.95,8.657692307692344,66.61538461538461
1301,Vespa crabro,DE,NA,gbif,12.47,47.76,9.057692307692378,120.3076923076923
1302,Vespa crabro,GB,NA,gbif,-3.01,53.48,10.457692307692355,92.53846153846153
1303,Vespa crabro,NL,NA,gbif,5.9,51.7,11.173076923076906,61.15384615384615
1304,Vespa crabro,DE,NA,gbif,9.54,49.76,10.649999999999977,47.07692307692308
1305,Vespa crabro,GB,NA,gbif,-2.41,51.74,10.934615384615427,78.3076923076923
1306,Vespa crabro,NA,"Hůrka Kapinos 4, 257 56 Neveklov, Česko",inat,14.53,49.74,8.734615384615381,60.30769230769231
1307,Vespa crabro,NA,"Hou, 9370 Hals, Danmark",inat,10.38,57.05,9.596153846153868,53.15384615384615
1308,Vespa crabro,NL,NA,gbif,6.25,52.5,10.603846153846177,67.07692307692308
1309,Vespa crabro,NA,"Moosburg in Ktn Volksschule, 9062, Österreich",inat,14.17,46.65,9.919230769230808,114.53846153846153
1310,Vespa crabro,NL,NA,gbif,6.45,52.7,10.480769230769226,70
1311,Vespa crabro,GB,NA,gbif,-2.69,51.61,10.949999999999989,90.61538461538461
1312,Vespa crabro,NA,"Strandbad, 68199 Mannheim, Deutschland",inat,8.45,49.45,11.642307692307725,48
1313,Vespa crabro,NA,意大利米兰省米兰威尼斯门,inat,9.2,45.47,13.719230769230819,84.23076923076923
1314,Vespa crabro,NA,"Gävle, Sverige",inat,17.19,60.65,7.480769230769283,53.07692307692308
1315,Vespa crabro,DE,NA,gbif,10.82,52.21,9.288461538461604,45
1316,Vespa crabro,NL,NA,gbif,5.55,52.25,NA,NA
1317,Vespa crabro,NA,"Mayenne, Pays de la Loire, France",inat,-0.51,48.19,12.111538461538544,66.15384615384616
1318,Vespa crabro,NL,NA,gbif,5.95,52.75,10.603846153846177,68.53846153846153
1319,Vespa crabro,NL,NA,gbif,5.3,52.2,NA,NA
1320,Vespa crabro,DE,NA,gbif,8.77,50.81,10.165384615384653,52.92307692307692
1321,Vespa crabro,DE,NA,gbif,12.62,53.96,9.61923076923074,48.69230769230769
1322,Vespa crabro,AT,NA,gbif,15.87,46.81,10.226923076923129,71.38461538461539
1323,Vespa crabro,NL,NA,gbif,4.55,51.9,NA,NA
1324,Vespa crabro,DE,NA,gbif,9.12,49.93,11.188461538461638,55.92307692307692
1325,Vespa crabro,NA,"Bibliothèque, 91400 Orsay, Франція",inat,2.18,48.7,12.103846153846177,54.61538461538461
1326,Vespa crabro,DE,NA,gbif,13.43,50.91,8.773076923076985,59.30769230769231
1327,Vespa crabro,NL,NA,gbif,6.6,52.3,NA,NA
1328,Vespa crabro,NL,NA,gbif,3.8,51.2,11.426923076923117,62.23076923076923
1329,Vespa crabro,DE,NA,gbif,7.64,47.56,11.588461538461559,71.3076923076923
1330,Vespa crabro,NA,"60 Frankfurt am Main-Innenstadt II, Deutschland",inat,8.65,50.12,NA,NA
1331,Vespa crabro,NL,NA,gbif,5.85,51.1,11.557692307692378,56
1332,Vespa crabro,NL,NA,gbif,5.55,51.35,11.365384615384642,55.69230769230769
1333,Vespa crabro,NA,"Istarska, HR",inat,13.88,45.15,13.173076923076906,105.23076923076923
1334,Vespa crabro,DE,NA,gbif,10.98,48.93,9.357692307692332,56.53846153846154
1335,Vespa crabro,NL,NA,gbif,6.1,52.15,10.88076923076926,64.61538461538461
1336,Vespa crabro,NA,"G4W6+J3, 45889 Gelsenkirchen, Deutschland",inat,7.11,51.55,11.134615384615415,60.69230769230769
1337,Vespa crabro,NL,NA,gbif,5.2,51.95,11.02692307692314,68.76923076923077
1338,Vespa crabro,NA,"Meinhard, 37276 Meinhard, Deutschland",inat,10.05,51.21,9.688461538461581,55
1339,Vespa crabro,NA,"Grandas de Salime, 33738, Asturias, España",inat,-6.97,43.21,12.626923076923106,101.61538461538461
1340,Vespa crabro,FR,NA,gbif,-1.49,47.3,12.919230769230808,78.61538461538461
1341,Vespa crabro,NA,"Tököl, Pest County, HU",inat,18.95,47.32,11.326923076923094,41.38461538461539
1342,Vespa crabro,FR,NA,gbif,4.99,48.16,11.280769230769238,78.07692307692308
1343,Vespa crabro,NA,"55800 Revigny-sur-Ornain, France",inat,4.96,48.82,12.096153846153868,66.46153846153847
1344,Vespa crabro,NL,NA,gbif,4.3,51.4,NA,NA
1345,Vespa crabro,NA,"Шахтарів вулиця, Ужгород, Закарпатська область, UA",inat,22.31,48.64,10.480769230769283,66.46153846153847
1346,Vespa crabro,NL,NA,gbif,6.9,52.3,NA,NA
1347,Vespa crabro,NL,NA,gbif,6.5,53.2,NA,NA
1348,Vespa crabro,DE,NA,gbif,13.66,51.51,10.688461538461581,45
1349,Vespa crabro,DE,NA,gbif,6.9,51.47,11.096153846153925,63.15384615384615
1350,Vespa crabro,DE,NA,gbif,7.96,47.97,10.965384615384664,101.53846153846153
1351,Vespa crabro,NA,"Merchtem, 1785 Merchtem, België",inat,4.26,50.96,11.419230769230808,57.15384615384615
1352,Vespa crabro,DE,NA,gbif,10.81,53.26,10.203846153846143,47.38461538461539
1353,Vespa crabro,NL,NA,gbif,4.8,53.05,11.157692307692344,79.46153846153847
1354,Vespa crabro,NA,"Kelkheim, Hesse, DE",inat,8.45,50.16,10.273076923076928,53.23076923076923
1355,Vespa crabro,DE,NA,gbif,11.67,49.51,8.88076923076926,56.38461538461539
1356,Vespa crabro,DE,NA,gbif,7.24,50.7,10.773076923076928,60.07692307692308
1357,Vespa crabro,NA,"Lymm, UK",inat,-2.47,53.39,10.234615384615438,96.07692307692308
1358,Vespa crabro,IT,NA,gbif,11.3,46.45,14.411538461538498,68.23076923076923
1359,Vespa crabro,NA,"Stratford, Chew Valley Lake, Somerset, UK",inat,-2.63,51.32,10.796153846153857,85.23076923076923
1360,Vespa crabro,DE,NA,gbif,6.95,50.9,11.69615384615389,54.15384615384615
1361,Vespa crabro,NA,"Wartburgkreis, DE-TH, DE",inat,10.11,50.95,9.557692307692378,49.15384615384615
1362,Vespa crabro,NL,NA,gbif,5.92,51.98,10.94230769230768,68.23076923076923
1363,Vespa crabro,AT,NA,gbif,15.58,46.92,10.011538461538464,78.23076923076923
1364,Vespa crabro,DE,NA,gbif,8.96,48.77,NA,NA
1365,Vespa crabro,CZ,NA,gbif,14.55,50.25,10.38846153846157,47.69230769230769
1366,Vespa crabro,DE,NA,gbif,13.41,51.23,10.642307692307725,45.15384615384615
1367,Vespa crabro,IT,NA,gbif,7.5,44.85,13.419230769230808,61.61538461538461
1368,Vespa crabro,NA,"Höffenklinge, Winterbach, Baden-Württemberg, DE",inat,9.49,48.81,10.150000000000034,56.76923076923077
1369,Vespa crabro,NL,NA,gbif,6.75,52.65,10.503846153846155,68.46153846153847
1370,Vespa crabro,DE,NA,gbif,8.8,49.64,9.603846153846177,76.46153846153847
1371,Vespa crabro,DE,NA,gbif,13.48,52.66,10.080769230769306,42.53846153846154
1372,Vespa crabro,NL,NA,gbif,5.25,51.9,11.057692307692378,67.46153846153847
1373,Vespa crabro,NA,"Newchapel, Lingfield RH7 6LF, UK",inat,-0.05,51.17,10.980769230769283,67.61538461538461
1374,Vespa crabro,FR,NA,gbif,-1.99,48.01,11.903846153846189,70.15384615384616
1375,Vespa crabro,DE,NA,gbif,12.89,53.49,9.373076923077008,47.07692307692308
1376,Vespa crabro,NL,NA,gbif,4.6,51.6,11.250000000000057,68.53846153846153
1377,Vespa crabro,AT,NA,gbif,16.31,48.25,10.311538461538476,59.15384615384615
1378,Vespa crabro,NL,NA,gbif,4.5,52.25,11.157692307692344,83.15384615384616
1379,Vespa crabro,NA,"59425 Unna-Mühlhausen, Deutschland",inat,7.73,51.54,10.803846153846166,64.92307692307692
1380,Vespa crabro,NL,NA,gbif,5.8,51.6,11.180769230769215,62.07692307692308
1381,Vespa crabro,NA,"26571 Nordseeinsel Memmert, Deutschland",inat,6.88,53.67,10.542307692307759,79.61538461538461
1382,Vespa crabro,NL,NA,gbif,5.8,51.95,11.034615384615392,66.6923076923077
1383,Vespa crabro,NL,NA,gbif,6.2,53,10.257692307692366,73.6923076923077
1384,Vespa crabro,NA,"Shenstone, UK",inat,-1.84,52.65,10.050000000000068,68.3076923076923
1385,Vespa crabro,FR,NA,gbif,4.7,44.36,15.303846153846166,46.84615384615385
1386,Vespa crabro,NA,"Route des Taillades, Robion, Provence-Alpes-Côte d'Azur, FR",inat,5.1,43.84,14.965384615384608,42.84615384615385
1387,Vespa crabro,NA,"Wien, AT-WI-WS, AT",inat,16.3,48.18,10.711538461538453,54.15384615384615
1388,Vespa crabro,DE,NA,gbif,8.27,51.86,10.811538461538476,58.53846153846154
1389,Vespa crabro,NA,"33161 Hövelhof-Klausheide, Deutschland",inat,8.68,51.8,10.542307692307759,61.23076923076923
1390,Vespa crabro,NL,NA,gbif,7,52.25,NA,NA
1391,Vespa crabro,FR,NA,gbif,-2.15,48.08,11.819230769230785,67.38461538461539
1392,Vespa crabro,DE,NA,gbif,8.24,49.91,10.711538461538566,42.61538461538461
1393,Vespa crabro,NL,NA,gbif,6.6,52.45,10.680769230769272,65.23076923076923
1394,Vespa crabro,NL,NA,gbif,6.1,52.2,NA,NA
1395,Vespa crabro,NA,"České Budějovice, CZ-CK, CZ",inat,14.71,48.84,8.973076923076917,66.53846153846153
1396,Vespa crabro,NA,Bretton,inat,-1.57,53.62,9.273076923076928,92.61538461538461
1397,Vespa crabro,NA,"41029 Sestola MO, Italia",inat,10.77,44.23,9.126923076923049,57.61538461538461
1398,Vespa crabro,NA,"15140 Saint-Martin-Valmeroux, France",inat,2.43,45.12,10.434615384615427,116.23076923076923
