occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color
1042,Vespa crabro,DE,NA,gbif,7.15,51.59,11.06538461538463,62.61538461538461,71,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
1043,Vespa crabro,NA,"Dorset, UK",inat,-2.82,50.74,11.326923076923094,80.07692307692308,71,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
1044,Vespa crabro,DE,NA,gbif,10.86,53.2,10.157692307692344,47.84615384615385,63,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
1045,Vespa crabro,AT,NA,gbif,15.91,46.88,10.180769230769217,75,362,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
1046,Vespa crabro,DE,NA,gbif,9.63,54.26,9.69615384615389,66.84615384615384,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1047,Vespa crabro,NL,NA,gbif,5.4,52.05,10.950000000000044,71.38461538461539,17,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
1048,Vespa crabro,NA,"D 105, Chalvignac, Auvergne-Rhône-Alpes, FR",inat,2.23,45.24,11.57307692307694,96.76923076923076,446,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
1049,Vespa crabro,CZ,NA,gbif,13.86,50.64,8.996153846153902,44.53846153846154,213,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
1050,Vespa crabro,SE,NA,gbif,13.22,55.54,9.23461538461538,48.23076923076923,51,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
1051,Vespa crabro,NL,NA,gbif,3.55,51.45,NA,NA,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,Vespa crabro,NL,NA,gbif,6.45,51.9,11.06538461538463,57.84615384615385,15,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1053,Vespa crabro,DE,NA,gbif,14.26,50.93,8.919230769230865,56.92307692307692,306,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
1054,Vespa crabro,NL,NA,gbif,5.25,51.55,NA,NA,11,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1055,Vespa crabro,NA,"City Centre, Oxford, UK",inat,-1.25,51.75,10.657692307692344,63.84615384615385,61,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
1056,Vespa crabro,DE,NA,gbif,9.99,51.51,9.096153846153811,60.15384615384615,295,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5
1057,Vespa crabro,NL,NA,gbif,6.6,52.2,10.857692307692332,62,15,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1058,Vespa crabro,NL,NA,gbif,5.9,51.4,11.303846153846166,57,34,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1059,Vespa crabro,FR,NA,gbif,1.13,45.45,12.54230769230776,98.3846153846154,331,164,Warm Temperate,Moist,Grassland,Hills,Warm Temperate Moist,86,172,49,Warm Temperate Moist Grassland on Hills,#56AC31
1060,Vespa crabro,NL,NA,gbif,5.75,51.4,11.319230769230783,57.69230769230769,24,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1061,Vespa crabro,NA,"Steinberg, 64285 Darmstadt-Bessungen, Germany",inat,8.66,49.86,11.080769230769192,58.07692307692308,184,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
1062,Vespa crabro,NL,NA,gbif,4.75,51.6,11.25,68.38461538461539,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1063,Vespa crabro,BE,NA,gbif,4.28,50.81,11.34230769230777,55.53846153846154,28,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1064,Vespa crabro,NL,NA,gbif,6.75,53.1,10.226923076923129,71,-14,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1065,Vespa crabro,DE,NA,gbif,12.84,48.46,9.465384615384608,69.46153846153847,456,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
1066,Vespa crabro,NL,NA,gbif,6.5,53.2,NA,NA,-2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1067,Vespa crabro,NL,NA,gbif,5.1,52.15,10.926923076923115,73.07692307692308,-2,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
1068,Vespa crabro,GB,NA,gbif,-0.01,51.18,10.988461538461593,67.07692307692308,59,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1069,Vespa crabro,NL,NA,gbif,5.3,52.3,NA,NA,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1070,Vespa crabro,PL,NA,gbif,16.66,52.26,9.780769230769238,42.84615384615385,84,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1071,Vespa crabro,NA,"Bevtoft, Danmark",inat,9.17,55.22,9.26538461538462,78,32,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
1072,Vespa crabro,DE,NA,gbif,10.43,52.33,10.488461538461593,47,65,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1073,Vespa crabro,RS,NA,gbif,22.41,43.03,10.680769230769272,69.38461538461539,520,148,Cool Temperate,Dry,Cropland,Mountains,Cool Temperate Dry,94,148,49,Cool Temperate Dry Cropland on Mountains,#5E9431
1074,Vespa crabro,AT,NA,gbif,12.74,47.66,8.626923076923106,121.07692307692308,844,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
1075,Vespa crabro,NL,NA,gbif,5.8,52.55,10.773076923076928,69.84615384615384,3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1076,Vespa crabro,NA,"Rue Rham, Junglinster, Distrikt Grevenmacher, LU",inat,6.25,49.71,10.103846153846176,65,334,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
1077,Vespa crabro,LU,NA,gbif,6.11,49.66,10.465384615384664,63.07692307692308,290,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
1078,Vespa crabro,DE,NA,gbif,13.11,52.42,10.296153846153857,40.61538461538461,55,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
1079,Vespa crabro,NA,"St Mary's Road, Salisbury, England, GB",inat,-1.81,51.06,NA,NA,59,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
1080,Vespa crabro,NL,NA,gbif,5.6,51.45,NA,NA,21,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1081,Vespa crabro,NA,"Zichyújfalu, 8112 Magyarország",inat,18.67,47.15,11.303846153846166,38.61538461538461,122,195,Warm Temperate,Dry,Forest,Plains,Warm Temperate Dry,94,186,42,Warm Temperate Dry Forest on Plains,#5EBA2A
1082,Vespa crabro,HU,NA,gbif,18.68,47.14,11.311538461538476,37.69230769230769,122,187,Warm Temperate,Dry,Cropland,Plains,Warm Temperate Dry,155,228,99,Warm Temperate Dry Cropland on Plains,#9BE463
1083,Vespa crabro,PL,NA,gbif,15.54,50.83,6.673076923076906,76.6923076923077,628,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
1084,Vespa crabro,NA,"Beaumont-sur-Oise, France",inat,2.28,49.14,12.26538461538462,51.15384615384615,49,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
1085,Vespa crabro,DE,NA,gbif,7.82,48.03,11.873076923076953,84,231,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
1086,Vespa crabro,FI,NA,gbif,27.6,60.54,6.7269230769231285,68.92307692307692,23,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1087,Vespa crabro,NA,"Berlin, DE-BE-BR, DE",inat,13.39,52.53,10.388461538461629,40.69230769230769,41,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1088,Vespa crabro,DE,NA,gbif,12.79,53.39,9.596153846153868,44.84615384615385,65,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1089,Vespa crabro,NA,"73642 Welzheim, Deutschland",inat,9.63,48.87,9.103846153846176,74.92307692307692,498,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
1090,Vespa crabro,NA,"Van Heeksbleeklaan, Enschede, Overijssel, NL",inat,6.87,52.24,10.750000000000057,64,33,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
1091,Vespa crabro,NL,NA,gbif,5.6,51.75,11.088461538461615,64.92307692307692,13,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
1092,Vespa crabro,NA,"Via Giuseppe Ghelfi, Jolanda di Savoia, Emilia–Romagna, IT",inat,11.98,44.88,14.865384615384642,40.69230769230769,-5,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
1093,Vespa crabro,NA,"Route du Bourg, Le Sap-André, Normandie, FR",inat,0.38,48.83,10.919230769230808,66,276,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
1094,Vespa crabro,NA,"Herrenhäuser Gärten, Hannover, Niedersachsen, DE",inat,9.7,52.39,10.58076923076925,48.76923076923077,55,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1095,Vespa crabro,NL,NA,gbif,5.3,51.95,11.01153846153852,68.61538461538461,3,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1096,Vespa crabro,NL,NA,gbif,6.55,52.1,10.89615384615388,60.38461538461539,17,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1097,Vespa crabro,SE,NA,gbif,18.63,57.69,8.811538461538476,43.84615384615385,53,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
1098,Vespa crabro,NL,NA,gbif,5.9,51.95,NA,NA,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1099,Vespa crabro,NL,NA,gbif,5.2,52.2,NA,NA,11,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
1100,Vespa crabro,NL,NA,gbif,5.95,50.8,10.950000000000044,66.38461538461539,170,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
1101,Vespa crabro,NL,NA,gbif,6.1,52.35,10.750000000000057,66.38461538461539,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,Vespa crabro,NA,"Rickmansworth, UK",inat,-0.44,51.63,10.76538461538462,64.07692307692308,81,106,Cool Temperate,Moist,Shrubland,Hills,Cool Temperate Moist,23,123,2,Cool Temperate Moist Shrubland on Hills,#177B02
1103,Vespa crabro,HR,NA,gbif,13.88,45.12,13.26538461538462,109,332,178,Warm Temperate,Moist,Cropland,Tablelands,Warm Temperate Moist,61,89,194,Warm Temperate Moist Cropland on Tablelands,#3D59C2
1104,Vespa crabro,NL,NA,gbif,5.9,50.95,11.25,62.15384615384615,98,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1105,Vespa crabro,NL,NA,gbif,4.6,51.85,11.096153846153868,74.15384615384616,-1,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1106,Vespa crabro,NL,NA,gbif,4.7,51.7,11.18846153846158,70.53846153846153,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1107,Vespa crabro,NA,"Kahlenbergerdorf, Vienna, Austria",inat,16.35,48.28,10.842307692307712,53.53846153846154,231,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
1108,Vespa crabro,AT,NA,gbif,13.43,47.73,8.980769230769283,113.3076923076923,624,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
1109,Vespa crabro,NA,"37290 Preuilly-sur-Claise, France",inat,0.93,46.86,12.926923076923115,58.53846153846154,106,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
1110,Vespa crabro,NL,NA,gbif,6.4,52.05,10.89615384615388,61.30769230769231,20,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
1111,Vespa crabro,GB,NA,gbif,-2.07,52.29,10.39615384615388,71.84615384615384,77,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
1112,Vespa crabro,DE,NA,gbif,10.27,48.36,9.080769230769192,64.84615384615384,489,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
1113,Vespa crabro,AT,NA,gbif,15.97,48.17,9.788461538461604,68.15384615384616,358,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
1114,Vespa crabro,NL,NA,gbif,6.15,51.5,NA,NA,19,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1115,Vespa crabro,NA,"Västra Götaland, SE",inat,11.7,57.66,9.350000000000025,61.07692307692308,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,Vespa crabro,NA,"Wanstead Flats, London, 英格兰, GB",inat,0.03,51.56,11.111538461538544,60,21,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
1117,Vespa crabro,NL,NA,gbif,5,52.15,10.903846153846189,74.07692307692308,-1,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1118,Vespa crabro,SK,NA,gbif,18.28,48.17,11.173076923076906,51.61538461538461,139,154,Cool Temperate,Dry,Settlement,Hills,Cool Temperate Dry,122,154,61,Cool Temperate Dry Settlement on Hills,#7A9A3D
1119,Vespa crabro,NL,NA,gbif,6.35,52.05,NA,NA,17,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1120,Vespa crabro,NL,NA,gbif,3.9,51.25,NA,NA,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1121,Vespa crabro,NA,"11420 Saint-Sernin, France",inat,1.82,43.21,13.51923076923083,70.15384615384616,305,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
1122,Vespa crabro,AT,NA,gbif,15.47,47.03,9.91923076923075,74.23076923076923,345,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1123,Vespa crabro,GB,NA,gbif,-0.27,50.9,11.442307692307736,65.6923076923077,40,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A
1124,Vespa crabro,GB,NA,gbif,-0.53,53.27,9.988461538461593,56.46153846153846,49,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1125,Vespa crabro,IT,NA,gbif,8.61,45.44,13.550000000000068,69.84615384615384,150,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
1126,Vespa crabro,NL,NA,gbif,6.7,51.9,10.934615384615483,58.38461538461539,48,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1127,Vespa crabro,FR,NA,gbif,4.14,49.1,11.54230769230776,59.07692307692308,207,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5
1128,Vespa crabro,NL,NA,gbif,5.1,51.6,11.203846153846143,65.15384615384616,12,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1129,Vespa crabro,NL,NA,gbif,5.55,52.1,NA,NA,8,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1130,Vespa crabro,DE,NA,gbif,9.7,52.36,10.465384615384664,49.07692307692308,59,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1131,Vespa crabro,NA,"Almería, España",inat,-2.85,36.99,16.342307692307713,23.307692307692307,915,184,Warm Temperate,Dry,Cropland,Mountains,Warm Temperate Dry,141,179,80,Warm Temperate Dry Cropland on Mountains,#8DB350
1132,Vespa crabro,NL,NA,gbif,5.8,51.8,11.096153846153868,63.76923076923077,12,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1133,Vespa crabro,CZ,NA,gbif,14.39,50.12,10.119230769230796,47.53846153846154,243,154,Cool Temperate,Dry,Settlement,Hills,Cool Temperate Dry,122,154,61,Cool Temperate Dry Settlement on Hills,#7A9A3D
1134,Vespa crabro,NL,NA,gbif,6.55,51.95,11.02692307692314,57.53846153846154,20,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1135,Vespa crabro,NL,NA,gbif,4.8,51.5,11.273076923076928,66.07692307692308,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1136,Vespa crabro,DE,NA,gbif,12.97,51.56,10.680769230769272,40.92307692307692,85,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1137,Vespa crabro,GB,NA,gbif,-1.53,51.11,10.84230769230777,81.53846153846153,71,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
1138,Vespa crabro,NA,"Lgt Armi/Monte Grappa, 00195 Roma RM, Italy",inat,12.47,41.92,16.280769230769295,58.84615384615385,45,169,Warm Temperate,Moist,Settlement,Hills,Warm Temperate Moist,136,158,52,Warm Temperate Moist Settlement on Hills,#889E34
1139,Vespa crabro,DE,NA,gbif,6.74,49.73,10.650000000000034,67.38461538461539,295,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
1140,Vespa crabro,DE,NA,gbif,9.94,53.65,10.07307692307694,59.76923076923077,15,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1141,Vespa crabro,DE,NA,gbif,7.79,51.98,10.88846153846157,60.38461538461539,54,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1142,Vespa crabro,NL,NA,gbif,5.15,51.35,11.280769230769238,58.61538461538461,30,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1143,Vespa crabro,NA,"Rue des Marquisats, Annecy, Auvergne-Rhône-Alpes, FR",inat,6.14,45.89,11.319230769230783,113.15384615384616,463,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
1144,Vespa crabro,NA,"Ócsa, 2364 Magyarország",inat,19.23,47.26,11.288461538461547,44.15384615384615,98,195,Warm Temperate,Dry,Forest,Plains,Warm Temperate Dry,94,186,42,Warm Temperate Dry Forest on Plains,#5EBA2A
