occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color
903,Vespa crabro,NA,"Visitor Centre, Edwinstowe, Mansfield NG21 9HN, UK",inat,-1.07,53.2,9.996153846153902,60.46153846153846,68,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
904,Vespa crabro,NL,NA,gbif,5.6,52.65,10.89615384615388,72.53846153846153,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,Vespa crabro,NA,"Provincia di Frosinone, Italia",inat,13.01,41.78,NA,NA,245,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
906,Vespa crabro,NA,"Via Roma, 20 Condominio Simonetti, Scala C, 2° Piano, 31100 Treviso TV, Italia",inat,12.24,45.67,13.819230769230783,63,14,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
907,Vespa crabro,NA,"Parc Naturel Régional du Marais Poitevin - Siège Administratif du Parc, La Bretonnière-la-Claye, Pays de la Loire, FR",inat,-1.28,46.48,13.53461538461545,74.23076923076923,6,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
908,Vespa crabro,DE,NA,gbif,11.32,48.02,8.857692307692332,88.07692307692308,663,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
909,Vespa crabro,NA,"Coughton, Alcester B49 5JA, UK",inat,-1.88,52.24,10.58076923076925,66.61538461538461,58,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
910,Vespa crabro,AT,NA,gbif,15.5,46.92,9.911538461538498,79.23076923076923,320,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
911,Vespa crabro,NA,"Elisabeth-Altmann-Gottheiner-Straße, Mannheim, Baden-Württemberg, DE",inat,8.53,49.5,11.57307692307694,52,101,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
912,Vespa crabro,AT,NA,gbif,13.79,47.91,9.834615384615404,91.46153846153848,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,Vespa crabro,NA,"Saint-Samson-sur-Rance, France",inat,-2.01,48.49,12.157692307692344,69.38461538461539,34,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
914,Vespa crabro,NA,"Mossingen, Baden-Württemberg, DE",inat,9.05,48.38,8.819230769230785,66.53846153846153,632,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
915,Vespa crabro,DE,NA,gbif,9.93,52.18,10.457692307692357,49.23076923076923,88,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
916,Vespa crabro,NA,"Tiergarten Nürnberg, Nürnberg, Bayern, DE",inat,11.14,49.45,9.757692307692366,53.61538461538461,329,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
917,Vespa crabro,NA,"Dillenburg Mittelfeld, 35683 Dillenburg, Deutschland",inat,8.29,50.73,9.773076923076983,56.84615384615385,289,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
918,Vespa crabro,NA,"Premstätten, Steiermark, AT",inat,15.38,46.99,9.811538461538476,78.38461538461539,365,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
919,Vespa crabro,IT,NA,gbif,12.59,41.89,16.173076923076906,57.53846153846154,41,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
920,Vespa crabro,NL,NA,gbif,3.85,51.2,NA,NA,5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
921,Vespa crabro,BG,NA,gbif,27.75,42.28,14.557692307692264,46.84615384615385,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,Vespa crabro,NA,"Route de St-Sauveur, Saint-Andiol, Provence-Alpes-Côte d'Azur, FR",inat,4.95,43.84,15.51923076923083,36.30769230769231,60,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
923,Vespa crabro,NL,NA,gbif,6.8,52.25,NA,NA,21,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
924,Vespa crabro,DE,NA,gbif,9.12,48.72,9.865384615384642,54.61538461538461,440,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
925,Vespa crabro,CH,NA,gbif,6.15,46.18,12.042307692307702,84.53846153846153,391,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
926,Vespa crabro,DE,NA,gbif,7.07,51.1,NA,NA,153,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
927,Vespa crabro,NL,NA,gbif,5.65,51.6,11.23461538461538,62.46153846153846,13,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
928,Vespa crabro,DE,NA,gbif,8.83,48.87,9.996153846153902,61,438,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
929,Vespa crabro,FR,NA,gbif,0.77,44.31,14.126923076923106,72.23076923076923,162,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
930,Vespa crabro,DE,NA,gbif,6.69,51.46,11.326923076923094,56.53846153846154,27,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
931,Vespa crabro,NA,"6270 Sabugueiro, Portugal",inat,-7.64,40.4,10.934615384615428,124.3076923076923,1245,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
932,Vespa crabro,NL,NA,gbif,4.6,52.55,11.165384615384651,82.6923076923077,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
933,Vespa crabro,NL,NA,gbif,6.65,52.3,10.803846153846225,63.30769230769231,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
934,Vespa crabro,NA,"Úri, 2244 Hungary",inat,19.52,47.4,11.050000000000068,48.69230769230769,180,146,Cool Temperate,Dry,Cropland,Hills,Cool Temperate Dry,97,186,84,Cool Temperate Dry Cropland on Hills,#61BA54
935,Vespa crabro,DE,NA,gbif,8.14,53.4,10.096153846153868,65.46153846153847,5,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
936,Vespa crabro,NA,"Leoben, 8700 Leoben, Österreich",inat,15.09,47.38,9.01153846153852,60.53846153846154,636,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
937,Vespa crabro,DE,NA,gbif,7.37,51.96,10.24230769230769,69.84615384615384,138,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0
938,Vespa crabro,DE,NA,gbif,6.88,52.52,10.334615384615404,69.61538461538461,48,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
939,Vespa crabro,NA,"Esplanade, Berlin, Berlin, DE",inat,13.4,52.56,10.303846153846166,41.61538461538461,50,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
940,Vespa crabro,NA,"6558 Lostallo, Suisse",inat,9.2,46.31,11.873076923076894,104.15384615384616,825,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
941,Vespa crabro,NA,"53721 Siegburg, Deutschland",inat,7.24,50.8,11.380769230769204,60.69230769230769,77,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
942,Vespa crabro,DE,NA,gbif,7.5,52.66,10.511538461538464,63.46153846153846,20,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
943,Vespa crabro,NA,"06 Köthen (Anhalt), Deutschland",inat,11.99,51.76,10.52692307692314,38.07692307692308,77,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
944,Vespa crabro,GB,NA,gbif,1.24,52.62,10.58076923076925,56.30769230769231,21,115,Cool Temperate,Moist,Shrubland,Plains,Cool Temperate Moist,26,131,0,Cool Temperate Moist Shrubland on Plains,#1A8300
945,Vespa crabro,NA,"An den Kummkehlen, Eberswalde, Brandenburg, DE",inat,13.84,52.84,10.08846153846156,39.69230769230769,49,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
946,Vespa crabro,NL,NA,gbif,5.95,52.65,10.673076923076962,68.15384615384616,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
947,Vespa crabro,FR,NA,gbif,0.4,47.05,12.780769230769238,59.15384615384615,94,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
948,Vespa crabro,NL,NA,gbif,6,51.45,11.296153846153857,54.92307692307692,30,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
949,Vespa crabro,DE,NA,gbif,7,51.95,10.819230769230783,61.15384615384615,62,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
950,Vespa crabro,NL,NA,gbif,4.45,51.55,11.303846153846166,67.3076923076923,3,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
951,Vespa crabro,SE,NA,gbif,13.2,55.75,8.926923076923117,54.07692307692308,41,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
952,Vespa crabro,HU,NA,gbif,19.38,47.59,10.703846153846143,49.38461538461539,218,146,Cool Temperate,Dry,Cropland,Hills,Cool Temperate Dry,97,186,84,Cool Temperate Dry Cropland on Hills,#61BA54
953,Vespa crabro,NA,"Worplesdon, Guildford, England, GB",inat,-0.62,51.28,11.07307692307694,65.15384615384616,45,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
954,Vespa crabro,NA,"Feldäckerstraße, Weisendorf, Bayern, DE",inat,10.81,49.62,9.68846153846158,49,336,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
955,Vespa crabro,NL,NA,gbif,4.15,51.25,11.442307692307736,61.30769230769231,-1,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
956,Vespa crabro,AT,NA,gbif,15.85,46.88,10.21923076923082,73,343,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
957,Vespa crabro,NL,NA,gbif,4.55,51.8,11.142307692307668,73.6923076923077,2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
958,Vespa crabro,NA,"Winscombe BS25 1BL, UK",inat,-2.84,51.31,11.03461538461545,94.3076923076923,63,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
959,Vespa crabro,ES,NA,gbif,-2.69,43.39,15.188461538461524,110.3846153846154,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
960,Vespa crabro,NA,"2020 Hollabrunn, Österreich",inat,16.1,48.56,10.165384615384596,53.38461538461539,285,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
961,Vespa crabro,NA,"Hainault Forest Country Park, Chigwell, England, GB",inat,0.13,51.62,10.75769230769231,61.07692307692308,60,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5
962,Vespa crabro,NL,NA,gbif,5.9,51.35,11.350000000000025,56.84615384615385,34,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
963,Vespa crabro,NL,NA,gbif,5.95,51.85,11.08076923076925,61.69230769230769,8,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
964,Vespa crabro,NL,NA,gbif,4.65,51.75,NA,NA,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
965,Vespa crabro,AT,NA,gbif,16.49,48.19,NA,NA,155,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
966,Vespa crabro,NL,NA,gbif,6.95,52.3,NA,NA,58,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
967,Vespa crabro,NA,"Sjælland, Kalundborg, Region Sjælland, DK",inat,11.07,55.68,9.934615384615428,47.15384615384615,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
968,Vespa crabro,NA,"Gotland, SE-GT, SE",inat,18.31,57.57,8.703846153846143,43.92307692307692,64,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
969,Vespa crabro,BE,NA,gbif,3.67,51.08,11.434615384615428,59.84615384615385,6,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
970,Vespa crabro,DE,NA,gbif,11.37,51.28,9.942307692307736,40.69230769230769,238,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
971,Vespa crabro,NA,"Buckinghamshire, England, GB",inat,-0.74,51.65,10.1576923076924,67.6923076923077,141,109,Cool Temperate,Moist,Grassland,Tablelands,Cool Temperate Moist,78,92,155,Cool Temperate Moist Grassland on Tablelands,#4E5C9B
972,Vespa crabro,NL,NA,gbif,5.25,52.05,10.965384615384664,71.61538461538461,3,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
973,Vespa crabro,NL,NA,gbif,5.65,52.25,10.619230769230851,74.6923076923077,45,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
974,Vespa crabro,NL,NA,gbif,5.7,50.9,11.519230769230774,58.46153846153846,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
975,Vespa crabro,NL,NA,gbif,5.85,51,NA,NA,49,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
976,Vespa crabro,FR,NA,gbif,0.89,47.05,12.88076923076926,57.69230769230769,101,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
977,Vespa crabro,NL,NA,gbif,5.55,52.25,NA,NA,3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
978,Vespa crabro,AT,NA,gbif,16.31,48.17,10.757692307692366,54.38461538461539,210,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
979,Vespa crabro,DE,NA,gbif,14.3,53.32,9.71923076923082,37.46153846153846,36,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
980,Vespa crabro,NL,NA,gbif,5,52,10.988461538461593,71.07692307692308,-3,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
981,Vespa crabro,NL,NA,gbif,4.7,51.6,NA,NA,4,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
982,Vespa crabro,NA,"89100 Soucy, France",inat,3.36,48.25,12.38846153846157,61.53846153846154,160,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
983,Vespa crabro,NA,"Caravate, XXV Aprile 53, 21032 Caravate VA, Italia",inat,8.64,45.87,14.111538461538544,100.23076923076924,259,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
984,Vespa crabro,NL,NA,gbif,5.85,51.8,11.034615384615392,65.53846153846153,23,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
985,Vespa crabro,NA,"20250 Corte, France",inat,9.15,42.31,14.634615384615415,76.3076923076923,507,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
986,Vespa crabro,NA,"39 Magdeburg-Stadtfeld Ost, Deutschland",inat,11.62,52.13,10.503846153846156,39.07692307692308,53,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
987,Vespa crabro,CZ,NA,gbif,12.71,49.95,7.911538461538441,56.84615384615385,628,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
988,Vespa crabro,DE,NA,gbif,11.86,48.16,9.450000000000044,77.15384615384616,518,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
989,Vespa crabro,NA,"Zalesie, Wrocław, Polska",inat,17.08,51.11,10.011538461538464,60.23076923076923,118,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
990,Vespa crabro,NA,"00167 Palanga, Lietuva",inat,21.1,56,8.896153846153823,49.53846153846154,10,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
991,Vespa crabro,NL,NA,gbif,6.9,52.3,10.7038461538462,65.53846153846153,32,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
992,Vespa crabro,DE,NA,gbif,11.83,48.28,9.634615384615472,71.3076923076923,471,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
993,Vespa crabro,NA,"Budapest, Ónodi utca, 1102 Magyarország",inat,19.13,47.49,11.126923076923164,44.53846153846154,119,188,Warm Temperate,Dry,Settlement,Plains,Warm Temperate Dry,189,190,72,Warm Temperate Dry Settlement on Plains,#BDBE48
994,Vespa crabro,NL,NA,gbif,4.05,51.25,NA,NA,6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
995,Vespa crabro,NA,"17025 Loano, Province of Savona, Italy",inat,8.25,44.13,15.680769230769217,66.38461538461539,30,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
996,Vespa crabro,NL,NA,gbif,6.32,52.61,10.534615384615392,67.53846153846153,4,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
997,Vespa crabro,NA,"49320 Blaison-Saint-Sulpice, France",inat,-0.37,47.4,13.02692307692314,60.69230769230769,46,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
998,Vespa crabro,NA,"Gonen, Balıkesir, TR",inat,27.45,40.14,13.58076923076925,64,465,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
999,Vespa crabro,NA,"Chemin du Ramierou, Montauban, Occitanie, FR",inat,1.39,44.02,14.449999999999989,65.3076923076923,108,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
1000,Vespa crabro,DE,NA,gbif,11.01,49.6,9.857692307692332,51.30769230769231,295,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
1001,Vespa crabro,NL,NA,gbif,5.7,50.9,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1002,Vespa crabro,DE,NA,gbif,9.12,49.92,11.211538461538566,55.76923076923077,112,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
