occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color
980,Vespa crabro,DE,NA,gbif,11.62,48.22,0.8684281349182129,889,492,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
981,Vespa crabro,NA,"Poppendorf, Österreich",inat,15.86,46.87,0.9042864799499511,829,325,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
982,Vespa crabro,NA,"Dunapataj, Szeliditópart, 6328 Magyarország",inat,19.05,46.63,1.0842145919799804,522,91,196,Warm Temperate,Dry,Shrubland,Plains,Warm Temperate Dry,142,207,45,Warm Temperate Dry Shrubland on Plains,#8ECF2D
983,Vespa crabro,NA,"Oltre il Colle - via roma, 60, 24013 Oltre Il Colle BG, Italia",inat,9.77,45.89,0.6378854274749756,908,1241,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
984,Vespa crabro,NA,"Ávila, España",inat,-5.13,40.21,1.1363759994506837,584,799,194,Warm Temperate,Dry,Forest,Mountains,Warm Temperate Dry,96,139,37,Warm Temperate Dry Forest on Mountains,#608B25
985,Vespa crabro,NL,NA,gbif,4.65,51.8,0.9967260360717772,816,0,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
986,Vespa crabro,NL,NA,gbif,6.05,52.75,0.9534812927246094,811,-4,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
987,Vespa crabro,NA,"Bannau Brycheiniog National Park, Crickhowell, Wales, GB",inat,-3.17,51.86,0.8880072593688965,1247,249,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
988,Vespa crabro,NA,"Zeebrugge, Bruges, Belgium",inat,3.21,51.28,1.029801559448242,783,3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
989,Vespa crabro,DE,NA,gbif,8.6,53.59,0.920223331451416,726,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
990,Vespa crabro,NL,NA,gbif,5.45,51.85,0.9671229362487792,780,3,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
991,Vespa crabro,PT,NA,gbif,-8.37,39.61,1.607213592529297,768,99,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
992,Vespa crabro,NA,"Lošonec 442, 919 04 Lošonec, Slovakia",inat,17.4,48.49,0.9187958717346192,709,328,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
993,Vespa crabro,HU,NA,gbif,20.44,48.04,0.79508957862854,594,658,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
994,Vespa crabro,NA,"Mossingen, Baden-Württemberg, DE",inat,9.05,48.38,0.7882729053497315,832,632,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
995,Vespa crabro,DE,NA,gbif,10.64,51.12,0.840106201171875,646,191,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
996,Vespa crabro,DE,NA,gbif,8.53,49.17,1.0643312454223632,750,113,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
997,Vespa crabro,DE,NA,gbif,9,50.73,0.8309228897094727,775,287,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
998,Vespa crabro,NA,"Saint-Gingolph, France",inat,6.78,46.39,0.8990625381469727,1306,669,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
999,Vespa crabro,NL,NA,gbif,5.75,53.2,0.9075902938842774,811,0,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1000,Vespa crabro,NA,"Route les Sables, Azay-sur-Cher, Centre-Val de Loire, FR",inat,0.86,47.31,1.1361239433288577,678,94,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
1001,Vespa crabro,NA,"77165 Saint-Soupplets, France",inat,2.79,49.02,1.0260062217712402,643,126,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301
1002,Vespa crabro,NA,"Route de St-Sauveur, Saint-Andiol, Provence-Alpes-Côte d'Azur, FR",inat,4.95,43.84,1.4526844024658203,747,60,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
1003,Vespa crabro,NA,"38440 Moidieu-Détourbe, France",inat,5.01,45.52,1.105828094482422,930,292,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
1004,Vespa crabro,DE,NA,gbif,6.99,50.83,1.005074977874756,678,53,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
1005,Vespa crabro,NA,"Sady Żoliborskie 05, Warszawa, Polska",inat,20.97,52.27,0.8092989921569824,508,95,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1006,Vespa crabro,NL,NA,gbif,4.6,51.9,0.9911375045776368,858,0,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1007,Vespa crabro,NL,NA,gbif,4.6,52.5,0.9709492683410644,828,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1008,Vespa crabro,GB,NA,gbif,-1.44,54.06,0.9084968566894532,643,40,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1009,Vespa crabro,NA,"Ávila, España",inat,-5.02,40.25,1.1363759994506837,584,631,184,Warm Temperate,Dry,Cropland,Mountains,Warm Temperate Dry,141,179,80,Warm Temperate Dry Cropland on Mountains,#8DB350
1010,Vespa crabro,DE,NA,gbif,11.5,48.16,0.8841385841369629,1006,521,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1011,Vespa crabro,NA,"Hundeauslaufzone, A22, 39051, 39051 Pfatten, Autonome Provinz Bozen - Südtirol, Italien",inat,11.26,46.45,0.9285968780517578,685,538,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
1012,Vespa crabro,NL,NA,gbif,6.3,52.1,0.9676468849182128,789,13,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1013,Vespa crabro,NL,NA,gbif,6.15,52.1,0.9595292091369628,817,10,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1014,Vespa crabro,NA,"Kenilworth Road, Solihull, England, GB",inat,-1.7,52.38,0.9318979263305665,715,106,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1015,Vespa crabro,DE,NA,gbif,10.69,53.86,0.8582394599914551,674,8,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1016,Vespa crabro,DE,NA,gbif,7.19,50.7,0.968272876739502,827,111,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
1017,Vespa crabro,NA,"Sjælland, Karlslunde, Region Sjælland, DK",inat,12.23,55.57,0.8342547416687012,615,10,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1018,Vespa crabro,NA,"Gävle, Sverige",inat,17.19,60.65,0.5325221061706543,625,20,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
1019,Vespa crabro,NL,NA,gbif,6.6,53.4,0.9070029258728028,829,-2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1020,Vespa crabro,NA,"Malemort-du-Comtat, Frankreich",inat,5.16,44.02,1.369518756866455,800,236,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912
1021,Vespa crabro,NA,"33010 Bordano UD, Italia",inat,13.11,46.31,1.1376708030700684,1603,360,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
1022,Vespa crabro,NA,"41200 Romorantin-Lanthenay, France",inat,1.76,47.35,1.1346593856811524,675,95,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
1023,Vespa crabro,NA,"Θεσσαλία, Ελλάδα",inat,21.59,39.72,1.378056240081787,715,210,184,Warm Temperate,Dry,Cropland,Mountains,Warm Temperate Dry,141,179,80,Warm Temperate Dry Cropland on Mountains,#8DB350
1024,Vespa crabro,NL,NA,gbif,5.4,51.45,0.9980051994323732,773,20,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1025,Vespa crabro,NL,NA,gbif,4.7,51.75,0.9918021202087404,806,-2,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1026,Vespa crabro,NL,NA,gbif,5.65,50.85,0.9943770408630372,774,72,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
1027,Vespa crabro,NA,"Der Breite Waldweg, Koblenz, Rheinland-Pfalz, DE",inat,7.65,50.33,0.9187614440917968,729,253,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
1028,Vespa crabro,NA,"Unterfeld, Kraubath an der Mur, Steiermark, AT",inat,14.94,47.3,0.6277937412261962,1042,739,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
1029,Vespa crabro,NL,NA,gbif,4.6,51.55,1.0070833206176757,804,8,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1030,Vespa crabro,NA,"83340 Le Cannet-des-Maures, France",inat,6.34,43.38,1.4457780838012697,769,152,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
1031,Vespa crabro,DE,NA,gbif,13.96,53.19,0.858131217956543,494,79,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
1032,Vespa crabro,NA,"Verona, VR, Italy",inat,11,45.41,1.312080192565918,824,54,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
1033,Vespa crabro,NA,"Mougás, Oia, Pontevedra, España",inat,-8.88,42.05,1.3191458702087402,1641,108,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
1034,Vespa crabro,NA,"00060 Canale Monterano RM, Italia",inat,12.07,42.14,1.4577115058898926,255,318,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
1035,Vespa crabro,NA,Casa Vilajuïga,inat,3.09,42.32,1.514659404754639,546,32,184,Warm Temperate,Dry,Cropland,Mountains,Warm Temperate Dry,141,179,80,Warm Temperate Dry Cropland on Mountains,#8DB350
1036,Vespa crabro,DE,NA,gbif,8.77,48.88,0.9109313011169432,896,391,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5
1037,Vespa crabro,NA,"Weyer, Österreich",inat,14.67,47.86,0.7437749862670898,880,512,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
1038,Vespa crabro,NA,"Fenn Street, Rochester, England, GB",inat,0.59,51.45,1.025844383239746,590,31,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1039,Vespa crabro,DE,NA,gbif,10.25,50.19,0.8346135139465332,675,308,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
1040,Vespa crabro,NL,NA,gbif,4.45,51.55,1.0125802040100098,791,3,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1041,Vespa crabro,NA,"Riedgraben, Bad Kissingen, 97688 Bad Kissingen, Deutschland",inat,10.06,50.19,0.848783302307129,736,268,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
1042,Vespa crabro,NA,"Parco Nord Milano - Bresso - MI, Italia",inat,9.2,45.53,1.2678531646728517,1068,145,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
1043,Vespa crabro,NA,Furmany,inat,21.8,50.61,0.8176572799682618,550,143,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1044,Vespa crabro,NL,NA,gbif,5.6,51.95,0.967956256866455,791,15,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
1045,Vespa crabro,NA,"Leipheimer Moos, Schwarzfelder Weg 3, 89340 Leipheim, Deutschland",inat,10.22,48.48,0.8334229469299317,822,447,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1046,Vespa crabro,NA,"1,Jennersdorf, Österreich",inat,16.16,46.96,0.9148364067077636,779,288,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5
1047,Vespa crabro,FR,NA,gbif,-1.5,48.08,1.1285624504089355,751,69,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06
1048,Vespa crabro,NA,"13520 Maussane-les-Alpilles, Frankreich",inat,4.8,43.72,1.4690479278564452,730,53,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625
1049,Vespa crabro,NL,NA,gbif,6.2,51.85,0.9738615036010744,761,17,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A
1050,Vespa crabro,NA,"557195 Racoviţa, România",inat,24.34,45.68,0.8293770790100098,628,379,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300
1051,Vespa crabro,ES,NA,gbif,-6.31,43.27,1.0618687629699708,1106,651,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903
1052,Vespa crabro,DE,NA,gbif,7.24,50.7,0.968272876739502,827,250,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300
1053,Vespa crabro,NA,"Municipality of Debarca, North Macedonia",inat,20.82,41.32,0.9744791984558104,874,813,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
1054,Vespa crabro,DE,NA,gbif,11.89,54.11,0.852837085723877,609,34,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
1055,Vespa crabro,NL,NA,gbif,3.9,51.65,1.0235614776611328,779,-4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1056,Vespa crabro,DE,NA,gbif,8.51,48.35,0.7874000072479248,1076,640,129,Cool Temperate,Moist,Settlement,Tablelands,Cool Temperate Moist,47,63,130,Cool Temperate Moist Settlement on Tablelands,#2F3F82
1057,Vespa crabro,NA,"88693 Deggenhausertal, Germany",inat,9.37,47.8,0.8688416481018066,972,625,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
1058,Vespa crabro,NA,"Steinen, Baden-Württemberg, DE",inat,7.74,47.64,0.9520146369934082,1067,392,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
1059,Vespa crabro,NA,"Soimi 164 A, Bihor, Romania, Șoimi 417555, Románia",inat,22.12,46.68,1.007827091217041,599,188,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
1060,Vespa crabro,NA,"Wiesbaden, Hessen, Germany",inat,8.29,50.11,0.9595843315124511,653,278,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605
1061,Vespa crabro,NL,NA,gbif,4.45,51.9,0.997988510131836,863,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1062,Vespa crabro,BE,NA,gbif,3.73,51.05,1.0652593612670898,792,9,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1063,Vespa crabro,NA,"Soimi, Románia",inat,22.13,46.68,1.007827091217041,599,209,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000
1064,Vespa crabro,NA,"Újudvar, 8778 Magyarország",inat,17.02,46.57,1.0071072578430176,698,239,101,Cool Temperate,Moist,Forest,Tablelands,Cool Temperate Moist,71,89,181,Cool Temperate Moist Forest on Tablelands,#4759B5
1065,Vespa crabro,DE,NA,gbif,8.23,49.1,1.0336833000183103,748,121,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
1066,Vespa crabro,NL,NA,gbif,5.5,51.55,0.9889708518981932,754,13,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
1067,Vespa crabro,NA,"Brumovice, Brumovice, South Moravian Region, CZ",inat,16.9,48.97,0.9397354125976564,589,202,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E
1068,Vespa crabro,NL,NA,gbif,5.85,51,0.9916646003723144,781,49,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1069,Vespa crabro,DK,NA,gbif,10.78,54.92,0.8663847923278809,575,17,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00
1070,Vespa crabro,FR,NA,gbif,3.04,50.64,1.039511489868164,716,21,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
1071,Vespa crabro,DE,NA,gbif,7.45,53.08,0.9136083602905274,780,4,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1072,Vespa crabro,NL,NA,gbif,5.15,51.95,0.9610124588012696,776,-7,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500
1073,Vespa crabro,NL,NA,gbif,4.5,52.15,0.96343231201171875,842,3,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1074,Vespa crabro,DE,NA,gbif,8.48,49.76,1.0541364669799804,590,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1075,Vespa crabro,IT,NA,gbif,11.8,45.67,1.2566499710083008,984,52,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36
1076,Vespa crabro,NA,"Rue de Bâle, Geispolsheim, Grand Est, FR",inat,7.68,48.52,1.061342716217041,735,143,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1077,Vespa crabro,FR,NA,gbif,-0.78,46.5,1.2296541213989258,772,64,163,Warm Temperate,Moist,Forest,Hills,Warm Temperate Moist,47,146,24,Warm Temperate Moist Forest on Hills,#2F9218
1078,Vespa crabro,FR,NA,gbif,-0.12,49.04,1.1221447944641114,715,55,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656
1079,Vespa crabro,DE,NA,gbif,8.58,50.01,1.0215635299682615,620,106,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1080,Vespa crabro,DE,NA,gbif,14,51.53,0.9201781272888184,608,105,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E
1081,Vespa crabro,NL,NA,gbif,6.2,52.15,0.9676468849182128,789,7,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702
1082,Vespa crabro,FR,NA,gbif,1.9,47.9,1.1175864219665528,641,103,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C
