occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color,NDVI
1814,Vespa crabro,NA,"2020 Hollabrunn, Österreich",inat,16.1,48.56,10.165384615384596,53.38461538461539,285,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.70335
1820,Vespa crabro,DE,NA,gbif,9.78,51.34,9.634615384615415,50.53846153846154,306,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.65995
1824,Vespa crabro,AT,NA,gbif,13.01,47.85,9.657692307692344,108.6153846153846,423,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.6654666666666667
1828,Vespa crabro,IT,NA,gbif,11.46,45.42,13.811538461538532,68.46153846153847,126,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.4815625
1842,Vespa crabro,NA,"Chipping Ongar, Ongar CM5, UK",inat,0.25,51.7,10.88076923076926,55.92307692307692,50,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.6519083333333333
1862,Vespa crabro,NA,"Budapest, Remetehegy, Hungary",inat,19.03,47.54,10.94230769230768,44.61538461538461,155,185,Warm Temperate,Dry,Settlement,Mountains,Warm Temperate Dry,144,124,59,Warm Temperate Dry Settlement on Mountains,#907C3B,0.7325208333333333
1866,Vespa crabro,NA,"Kaivokorvenkatu, Lappeenranta, Etelä-Karjala, FI",inat,28.09,61.05,5.934615384615427,50.92307692307692,91,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.48787916666666664
1871,Vespa crabro,GB,NA,gbif,-1.14,51.43,10.680769230769329,68,70,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.6374625
1885,Vespa crabro,DE,NA,gbif,7.97,51.93,10.873076923077008,58.76923076923077,58,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6108291666666666
1886,Vespa crabro,NA,"Gilberdyke Clementhorpe Road, Gilberdyke, Brough HU15 2UG, UK",inat,-0.74,53.75,10.073076923076997,59.30769230769231,3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.36469166666666664
1895,Vespa crabro,NA,"Naantali, Teersalo, Finland",inat,21.71,60.46,7.611538461538544,56.69230769230769,11,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.6566500000000001
1899,Vespa crabro,DE,NA,gbif,6.72,51.18,11.51923076923083,56.23076923076923,37,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.7011416666666667
1903,Vespa crabro,NA,"Gomaringen, Baden-Württemberg, DE",inat,9.09,48.45,10.180769230769329,57.76923076923077,410,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.509
1905,Vespa crabro,NL,NA,gbif,6.25,52.1,10.903846153846189,63,9,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.6354083333333334
1914,Vespa crabro,GB,NA,gbif,0.57,51.81,10.826923076923094,51.30769230769231,47,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6223625
1919,Vespa crabro,NL,NA,gbif,5.7,51.75,11.142307692307725,63.53846153846154,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.48751666666666665
1927,Vespa crabro,NA,"15328 Reitwein, Deutschland",inat,14.58,52.5,10.396153846153936,42.30769230769231,27,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.7144125
1934,Vespa crabro,FR,NA,gbif,0.97,47.79,12.56538461538463,49.46153846153846,93,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.6085416666666666
1948,Vespa crabro,DE,NA,gbif,6.91,49.84,10.21923076923082,61.53846153846154,194,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.4925791666666667
1950,Vespa crabro,GB,NA,gbif,-1.33,50.99,11.21923076923082,76.23076923076923,29,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.5013208333333333
1953,Vespa crabro,NA,"Stațiunea Biologică Marină Prof. Dr. Ioan Borcea, Agigea, Constanţa, RO",inat,28.64,44.09,13.373076923076953,27.615384615384617,10,187,Warm Temperate,Dry,Cropland,Plains,Warm Temperate Dry,155,228,99,Warm Temperate Dry Cropland on Plains,#9BE463,0.6441708333333334
1960,Vespa crabro,NA,Kœnigsmacker,inat,6.28,49.39,11.165384615384651,62.69230769230769,166,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5050083333333333
1961,Vespa crabro,NA,"Valdemorillo, 28210, Madrid, España",inat,-4.09,40.54,13.203846153846143,62.23076923076923,878,194,Warm Temperate,Dry,Forest,Mountains,Warm Temperate Dry,96,139,37,Warm Temperate Dry Forest on Mountains,#608B25,0.6279208333333334
1965,Vespa crabro,NA,"77760 Larchant, France",inat,2.61,48.29,12.58846153846156,53.15384615384615,85,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06,0.5586041666666667
1982,Vespa crabro,NA,"Tököl, Pest County, HU",inat,18.95,47.32,11.326923076923094,41.38461538461539,103,187,Warm Temperate,Dry,Cropland,Plains,Warm Temperate Dry,155,228,99,Warm Temperate Dry Cropland on Plains,#9BE463,0.7179125
1992,Vespa crabro,NA,"Caseta de Pereto, 12223 Sueras, Castellón, España",inat,-0.38,39.93,14.480769230769283,61.84615384615385,689,194,Warm Temperate,Dry,Forest,Mountains,Warm Temperate Dry,96,139,37,Warm Temperate Dry Forest on Mountains,#608B25,0.74735
1999,Vespa crabro,NA,"63762 Großostheim-Pflaumheim, Deutschland",inat,9.07,49.95,11.157692307692344,56.46153846153846,125,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.6872625
2033,Vespa crabro,NA,"07 Hainspitz, Deutschland",inat,11.83,50.96,9.73461538461538,48.61538461538461,304,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.6095083333333333
2035,Vespa crabro,DE,NA,gbif,13.18,48.75,9.503846153846212,73.53846153846153,383,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.6408
2037,Vespa crabro,NA,"2495 Fátima, Portugal",inat,-8.68,39.63,14.296153846153857,64.61538461538461,369,178,Warm Temperate,Moist,Cropland,Tablelands,Warm Temperate Moist,61,89,194,Warm Temperate Moist Cropland on Tablelands,#3D59C2,0.4902625
2038,Vespa crabro,NA,"Pte. de Lima, 4990, Portugal",inat,-8.59,41.77,15.26538461538462,140.84615384615384,42,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.6190416666666667
2054,Vespa crabro,NA,"Havelock Place, Canterbury, England, GB",inat,1.28,51.28,11.488461538461593,56.76923076923077,19,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6214208333333333
2057,Vespa crabro,NA,"Cité du Rail, 68300 Saint-Louis, France",inat,7.55,47.6,11.71153846153851,65.61538461538461,250,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.5846791666666666
2059,Vespa crabro,GB,NA,gbif,-0.58,51.24,11.065384615384689,66.76923076923077,53,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5635166666666667
2067,Vespa crabro,NL,NA,gbif,6.05,52.45,10.503846153846156,68.38461538461539,32,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.6873416666666666
2072,Vespa crabro,NL,NA,gbif,6.1,52.4,10.726923076923129,66.15384615384616,1,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.555025
2074,Vespa crabro,NL,NA,gbif,6.25,52.65,10.55769230769232,68.15384615384616,3,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.6001125
2082,Vespa crabro,NA,"Crooke Road, Wigan, England, GB",inat,-2.68,53.56,10.234615384615438,102.92307692307692,46,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5610583333333333
2085,Vespa crabro,NA,"Piano - Via Meta Amalfi Loc. Girone, 80063 Piano di Sorrento NA, Italia",inat,14.41,40.62,16.426923076923117,82.07692307692308,198,175,Warm Temperate,Moist,Shrubland,Mountains,Warm Temperate Moist,102,130,4,Warm Temperate Moist Shrubland on Mountains,#668204,0.6743916666666667
2086,Vespa crabro,DE,NA,gbif,8.9,50.1,11.25,53.38461538461539,112,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5020125
2087,Vespa crabro,AT,NA,gbif,13.04,47.78,9.53461538461545,111.92307692307692,422,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.5930541666666667
2094,Vespa crabro,NA,"Tiergarten Nürnberg, Nürnberg, Bayern, DE",inat,11.14,49.45,9.757692307692366,53.61538461538461,329,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.5927375
2096,Vespa crabro,NA,"64160 Lespourcy, France",inat,-0.15,43.36,13.149999999999975,121.23076923076924,343,178,Warm Temperate,Moist,Cropland,Tablelands,Warm Temperate Moist,61,89,194,Warm Temperate Moist Cropland on Tablelands,#3D59C2,0.3135541666666667
2109,Vespa crabro,DE,NA,gbif,10.98,49.04,9.442307692307736,55,439,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5530791666666667
2112,Vespa crabro,SE,NA,gbif,15.18,59.47,7.6884615384615245,53.76923076923077,60,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.46592916666666667
2115,Vespa crabro,GB,NA,gbif,1.66,52.44,10.819230769230842,63.07692307692308,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5648416666666667
2117,Vespa crabro,DE,NA,gbif,9.8,50.02,10.157692307692288,54.07692307692308,246,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.6944458333333333
2120,Vespa crabro,DE,NA,gbif,9.27,54.75,9.450000000000044,69.84615384615384,24,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.5122166666666667
2138,Vespa crabro,HR,NA,gbif,17.71,45.55,11.55769230769232,69.3076923076923,212,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.6498458333333333
2147,Vespa crabro,NA,"Ochsenberg, Kamenz, Deutschland",inat,14.01,51.3,10.01153846153852,50.15384615384615,190,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.6471458333333333
2154,Vespa crabro,NA,"Kúpele, Bojnice, Trenčín, SK",inat,18.58,48.78,9.34230769230777,60.30769230769231,322,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.5054125
2163,Vespa crabro,NL,NA,gbif,6.33,53.36,10.396153846153824,76.15384615384616,-1,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5983333333333333
2169,Vespa crabro,GB,NA,gbif,-2.7,51.46,10.642307692307725,99.3846153846154,67,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.6147208333333333
2181,Vespa crabro,NA,"São Brás de Alportel, Portugal",inat,-7.89,37.18,16.74230769230769,57,300,194,Warm Temperate,Dry,Forest,Mountains,Warm Temperate Dry,96,139,37,Warm Temperate Dry Forest on Mountains,#608B25,0.5313041666666667
2203,Vespa crabro,GB,NA,gbif,-0.09,52.08,10.803846153846166,57.69230769230769,27,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5478833333333333
2218,Vespa crabro,NL,NA,gbif,5.95,50.85,10.76538461538462,67.76923076923077,163,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0,0.5023166666666666
2222,Vespa crabro,SE,NA,gbif,13.06,55.69,9.311538461538532,45,0,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.4715375
2227,Vespa crabro,NL,NA,gbif,6.04,53.1,10.280769230769238,73.6923076923077,1,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5942875
2229,Vespa crabro,NL,NA,gbif,5.65,51.85,11.088461538461615,65.3076923076923,6,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.656725
2234,Vespa crabro,GB,NA,gbif,-0.28,50.93,11.373076923076953,62,5,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5698833333333333
2244,Vespa crabro,NA,"Мікрорайон Заріччя, Хмельницький, Хмельницька область, Україна, 29000",inat,26.99,49.44,9.026923076923085,48.38461538461539,307,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5238583333333333
2248,Vespa crabro,DE,NA,gbif,8.48,49.99,11.38076923076926,46.23076923076923,100,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.5005833333333334
2250,Vespa crabro,NA,"Twickenham, UK",inat,-0.37,51.44,11.126923076923106,63.38461538461539,18,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.39864166666666667
2253,Vespa crabro,NA,"Calle Mayor, Pina de Montalgrao, Castellón, ES",inat,-0.65,40.02,12.119230769230796,63.23076923076923,1075,184,Warm Temperate,Dry,Cropland,Mountains,Warm Temperate Dry,141,179,80,Warm Temperate Dry Cropland on Mountains,#8DB350,0.4641958333333333
2260,Vespa crabro,IT,NA,gbif,8.13,44.05,15.52692307692314,61.38461538461539,141,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.5767833333333333
2269,Vespa crabro,NA,"Pulborough, UK",inat,-0.48,50.97,11.096153846153868,63.69230769230769,32,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.6273916666666667
2274,Vespa crabro,FR,NA,gbif,-0.95,44.61,14.573076923076997,87.46153846153847,17,166,Warm Temperate,Moist,Forest,Plains,Warm Temperate Moist,45,158,6,Warm Temperate Moist Forest on Plains,#2D9E06,0.47394166666666665
2283,Vespa crabro,NA,"České Budějovice, CZ-CK, CZ",inat,14.71,48.84,8.973076923076917,66.53846153846153,475,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5145458333333334
2284,Vespa crabro,DE,NA,gbif,8.69,50.54,10.503846153846156,50.69230769230769,198,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.6308625
2286,Vespa crabro,AT,NA,gbif,13.13,47.82,8.011538461538464,138.53846153846155,807,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.5691041666666666
2288,Vespa crabro,NA,"Dorset, UK",inat,-2.82,50.74,11.326923076923094,80.07692307692308,71,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.6468583333333333
2291,Vespa crabro,GB,NA,gbif,-4.11,50.41,10.942307692307736,127.92307692307692,72,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.6912375
2293,Vespa crabro,NL,NA,gbif,5.6,52.3,10.842307692307712,70.61538461538461,9,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.6511125
2296,Vespa crabro,DE,NA,gbif,12.11,53.62,9.55769230769232,48.15384615384615,57,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.6515833333333333
2297,Vespa crabro,NL,NA,gbif,4.85,51.95,11.003846153846212,71.76923076923077,-2,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.6302041666666667
2309,Vespa crabro,NA,"Τοπική Κοινότητα Αρχαίας Ολυμπίας, Αρχαία Ολυμπία, Greece",inat,21.63,37.64,17.57307692307694,57.61538461538461,79,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.4561
2313,Vespa crabro,NA,Kirrlach,inat,8.54,49.24,11.657692307692288,50.84615384615385,108,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.5608375
2346,Vespa crabro,NL,NA,gbif,4.5,51.55,11.280769230769238,67.23076923076923,5,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.7276916666666666
2348,Vespa crabro,GB,NA,gbif,-3.51,51.18,10.611538461538489,127.3076923076923,149,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.42407083333333334
2349,Vespa crabro,NL,NA,gbif,6.25,52.55,10.603846153846176,66.92307692307692,1,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.7022625
2354,Vespa crabro,CZ,NA,gbif,14.27,50,9.44230769230768,50.92307692307692,363,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0,0.4251833333333333
2361,Vespa crabro,HR,NA,gbif,15.66,45.43,12.01923076923083,85.46153846153847,167,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.6337958333333333
2372,Vespa crabro,NA,"71 Sindelfingen, Deutschland",inat,9.01,48.71,9.773076923076983,58.69230769230769,449,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5350708333333333
2378,Vespa crabro,NL,NA,gbif,6.7,52.75,10.403846153846189,70.61538461538461,15,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.512025
2386,Vespa crabro,AT,NA,gbif,13.8,47.8,9.088461538461615,116.92307692307692,725,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.45366666666666666
2393,Vespa crabro,DE,NA,gbif,10.35,53.17,10.057692307692378,49.38461538461539,47,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.44992916666666666
