occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m,ecosystem_code,Temperatur,Moisture,Landcover,Landforms,Climate_Re,Red,Green,Blue,W_Ecosystm,color,NDVI
1670,Vespa crabro,NA,"Aquitaine, FR",inat,-0.06,43.22,12.619230769230796,132.46153846153845,436,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.5738208333333333
1673,Vespa crabro,AT,NA,gbif,13.7,47.4,8.296153846153857,101.3076923076923,909,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.5712125
1690,Vespa crabro,DE,NA,gbif,11.38,48.34,9.434615384615428,65.6923076923077,485,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5294833333333333
1695,Vespa crabro,NL,NA,gbif,5.75,51.75,NA,NA,8,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5129375
1697,Vespa crabro,NL,NA,gbif,4.8,52.3,NA,NA,0,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.3793666666666667
1706,Vespa crabro,NL,NA,gbif,5.7,50.75,11.442307692307736,59,63,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5292083333333333
1708,Vespa crabro,NL,NA,gbif,5.75,51.25,11.450000000000044,56.61538461538461,31,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6300958333333333
1716,Vespa crabro,DE,NA,gbif,7.53,52.56,10.557692307692378,61.53846153846154,32,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6209208333333334
1727,Vespa crabro,DE,NA,gbif,6.93,51.16,11.449999999999989,64.53846153846153,48,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.7342166666666666
1733,Vespa crabro,FR,NA,gbif,4.42,44.04,15.011538461538464,45.46153846153846,115,168,Warm Temperate,Moist,Cropland,Hills,Warm Temperate Moist,112,198,86,Warm Temperate Moist Cropland on Hills,#70C656,0.7252958333333334
1738,Vespa crabro,NL,NA,gbif,5.7,51.45,NA,NA,20,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6866791666666666
1743,Vespa crabro,NL,NA,gbif,6.1,51.45,11.326923076923094,53.76923076923077,25,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.560625
1747,Vespa crabro,DE,NA,gbif,7.56,49.56,10.426923076923115,61.53846153846154,390,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.6817
1758,Vespa crabro,NA,"Tavira, 8800, Portugal",inat,-7.67,37.25,16.87307692307695,58.07692307692308,302,183,Warm Temperate,Dry,Shrubland,Mountains,Warm Temperate Dry,144,160,38,Warm Temperate Dry Shrubland on Mountains,#90A026,0.39116666666666666
1760,Vespa crabro,NA,"Silkeborg, Danmark",inat,9.63,56.14,8.903846153846132,67.46153846153847,62,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.5617833333333333
1762,Vespa crabro,NL,NA,gbif,5.6,51.95,10.857692307692332,67.76923076923077,15,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.46992083333333334
1774,Vespa crabro,GB,NA,gbif,-1.54,52.3,10.42692307692306,60.84615384615385,66,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.63785
1781,Vespa crabro,DE,NA,gbif,7.05,50.87,11.650000000000093,55.92307692307692,50,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6612166666666667
1784,Vespa crabro,NL,NA,gbif,5.9,51.95,NA,NA,6,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.7005458333333333
1787,Vespa crabro,NA,"Pyrénées-Orientales, Languedoc-Roussillon, FR",inat,2.3,42.48,6.357692307692332,107.46153846153848,1757,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.5920125
1788,Vespa crabro,LU,NA,gbif,6.28,49.63,10.449999999999989,63.76923076923077,265,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5285
1790,Vespa crabro,AT,NA,gbif,16.24,48.32,10.080769230769306,65.07692307692308,318,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.4935666666666667
1793,Vespa crabro,NL,NA,gbif,6.7,51.95,10.942307692307793,58,39,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5858208333333333
1796,Vespa crabro,NA,"13130 Fuencaliente, Ciudad Real, España",inat,-4.36,38.44,13.25,47.07692307692308,961,194,Warm Temperate,Dry,Forest,Mountains,Warm Temperate Dry,96,139,37,Warm Temperate Dry Forest on Mountains,#608B25,0.5882166666666666
1799,Vespa crabro,DE,NA,gbif,9.17,48.87,10.457692307692357,53,310,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.6269958333333333
1808,Vespa crabro,NA,"Kings Comp School, Wolverhampton WV6 8XG, UK",inat,-2.18,52.6,9.88846153846157,75.61538461538461,122,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.7108958333333333
1811,Vespa crabro,NA,"Regensburg, Bayern, Germany",inat,11.96,49.01,9.296153846153857,53.46153846153846,433,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5043333333333334
1814,Vespa crabro,NL,NA,gbif,5.7,51.8,11.119230769230851,64.07692307692308,7,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.70335
1820,Vespa crabro,NA,"Poppendorf, Österreich",inat,15.86,46.87,NA,NA,325,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.65995
1824,Vespa crabro,NL,NA,gbif,7.15,53.2,10.18846153846158,69.84615384615384,-3,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6654666666666667
1828,Vespa crabro,PL,NA,gbif,20.21,51.38,9.165384615384651,53.07692307692308,198,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.4815625
1835,Vespa crabro,NL,NA,gbif,5.65,51.9,11.042307692307702,66.07692307692308,7,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.6639875
1842,Vespa crabro,NA,"35043 Marburg, Deutschland",inat,8.81,50.81,NA,NA,309,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0,0.6519083333333333
1851,Vespa crabro,NA,"East Grinstead, UK",inat,0.01,51.12,10.688461538461524,74,100,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.7002916666666666
1862,Vespa crabro,DE,NA,gbif,7.23,50.11,11.01923076923083,49.69230769230769,216,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.7325208333333333
1864,Vespa crabro,NO,NA,gbif,5.97,62.49,7.826923076923094,178.53846153846155,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5175208333333333
1866,Vespa crabro,GB,NA,gbif,-1.14,51.43,10.680769230769329,68,70,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.48787916666666664
1871,Vespa crabro,NA,"Schmarl, 18 Rostock-Ortsamt 4, Deutschland",inat,12.08,54.13,9.903846153846189,51.23076923076923,1,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6374625
1885,Vespa crabro,NL,NA,gbif,6,52,10.926923076923115,68.23076923076923,27,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.6108291666666666
1886,Vespa crabro,FR,NA,gbif,2.11,50.22,11.373076923076953,76.07692307692308,70,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.36469166666666664
1889,Vespa crabro,FR,NA,gbif,4.34,46.87,11.303846153846166,65.3076923076923,436,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.46652916666666666
1895,Vespa crabro,NL,NA,gbif,4.9,52.35,NA,NA,5,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6566500000000001
1899,Vespa crabro,NL,NA,gbif,5.72,51.99,10.865384615384642,70.92307692307692,36,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.7011416666666667
1903,Vespa crabro,DE,NA,gbif,8.67,49.45,11.373076923077008,73.53846153846153,125,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.509
1905,Vespa crabro,NA,"60 Frankfurt am Main-Innenstadt II, Deutschland",inat,8.65,50.12,NA,NA,104,161,Warm Temperate,Moist,Settlement,Plains,Warm Temperate Moist,163,170,28,Warm Temperate Moist Settlement on Plains,#A3AA1C,0.6354083333333334
1914,Vespa crabro,NL,NA,gbif,5.7,51.75,11.142307692307725,63.53846153846154,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6223625
1919,Vespa crabro,DE,NA,gbif,8.39,49.41,11.665384615384651,45.92307692307692,97,160,Warm Temperate,Moist,Cropland,Plains,Warm Temperate Moist,105,207,54,Warm Temperate Moist Cropland on Plains,#69CF36,0.48751666666666665
1927,Vespa crabro,NL,NA,gbif,5.6,51.5,11.280769230769296,59.53846153846154,19,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.7144125
1934,Vespa crabro,NA,"Murgleiter Etappe 2, Kobern-Gondorf, Rhineland-Palatinate, DE",inat,7.47,50.33,10.39615384615388,49,201,102,Cool Temperate,Moist,Cropland,Tablelands,Cool Temperate Moist,99,97,160,Cool Temperate Moist Cropland on Tablelands,#6361A0,0.6085416666666666
1948,Vespa crabro,NA,"Baden-Württemberg, DE",inat,8.86,48.3,9.58076923076925,56.53846153846154,528,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.4925791666666667
1950,Vespa crabro,DE,NA,gbif,8.94,47.72,10.542307692307702,66,416,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5013208333333333
1953,Vespa crabro,GB,NA,gbif,0.54,50.93,11.419230769230808,75.6923076923077,48,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.6441708333333334
1956,Vespa crabro,NA,"Hernals, 1170 Wien, Österreich",inat,16.3,48.22,10.580769230769306,55.15384615384615,278,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.63685
1960,Vespa crabro,NA,"12222 Ahín, Castellón, España",inat,-0.34,39.9,15.08846153846156,60.30769230769231,681,183,Warm Temperate,Dry,Shrubland,Mountains,Warm Temperate Dry,144,160,38,Warm Temperate Dry Shrubland on Mountains,#90A026,0.5050083333333333
1961,Vespa crabro,NL,NA,gbif,5.85,51,NA,NA,49,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6279208333333334
1965,Vespa crabro,AT,NA,gbif,16.29,48.23,10.226923076923129,57.23076923076923,345,113,Cool Temperate,Moist,Settlement,Mountains,Cool Temperate Moist,61,67,0,Cool Temperate Moist Settlement on Mountains,#3D4300,0.5586041666666667
1982,Vespa crabro,NL,NA,gbif,5.65,51.95,NA,NA,7,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.7179125
1987,Vespa crabro,NA,"Sirač, Bjelovarska-Bilogorska, Croatia",inat,17.31,45.58,10.319230769230783,85.84615384615384,401,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.5642583333333333
1992,Vespa crabro,HR,NA,gbif,16.56,46.22,11.08846153846156,81.53846153846153,235,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.74735
1999,Vespa crabro,NA,"Camino del Tudal, Villanueva de la Vera, Cáceres, ES",inat,-5.42,40.13,16.111538461538487,80.07692307692308,382,194,Warm Temperate,Dry,Forest,Mountains,Warm Temperate Dry,96,139,37,Warm Temperate Dry Forest on Mountains,#608B25,0.6872625
2002,Vespa crabro,NL,NA,gbif,5.95,51.95,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4915083333333333
2004,Vespa crabro,NL,NA,gbif,5.75,51.7,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5197958333333333
2013,Vespa crabro,DE,NA,gbif,10.1,50.44,8.550000000000011,59.69230769230769,482,103,Cool Temperate,Moist,Cropland,Mountains,Cool Temperate Moist,33,102,5,Cool Temperate Moist Cropland on Mountains,#216605,0.739175
2033,Vespa crabro,NA,"73800 Coise-Saint-Jean-Pied-Gauthier, France",inat,6.12,45.53,12.965384615384664,105.3846153846154,419,176,Warm Temperate,Moist,Forest,Mountains,Warm Temperate Moist,49,105,3,Warm Temperate Moist Forest on Mountains,#316903,0.6095083333333333
2035,Vespa crabro,NA,"Roacher Straße, Schiefling am Wörthersee, Carinthia, AT",inat,14.08,46.58,9.842307692307712,127,601,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.6408
2037,Vespa crabro,NA,"Vembvej, Holstebro, Region Midtjylland, DK",inat,8.54,56.37,9.19615384615389,88.6923076923077,19,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.4902625
2038,Vespa crabro,NA,"Cádiz, España",inat,-5.5,36.08,17.36538461538464,64.15384615384616,287,172,Warm Temperate,Moist,Settlement,Mountains,Warm Temperate Moist,105,89,18,Warm Temperate Moist Settlement on Mountains,#695912,0.6190416666666667
2041,Vespa crabro,NL,NA,gbif,6.2,52.05,NA,NA,8,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.7399666666666667
2054,Vespa crabro,DK,NA,gbif,9.58,56.67,8.880769230769204,63.46153846153846,35,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.6214208333333333
2057,Vespa crabro,NL,NA,gbif,6.6,53.2,10.188461538461524,72.6923076923077,1,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5846791666666666
2059,Vespa crabro,NL,NA,gbif,4.4,52.05,11.165384615384651,76.92307692307692,-2,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.5635166666666667
2067,Vespa crabro,DE,NA,gbif,7.12,50.71,11.603846153846176,50.92307692307692,76,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6873416666666666
2072,Vespa crabro,NA,"Innsbruck, Tirol, Austria",inat,11.33,47.27,NA,NA,1092,97,Cool Temperate,Moist,Forest,Mountains,Cool Temperate Moist,6,64,0,Cool Temperate Moist Forest on Mountains,#064000,0.555025
2074,Vespa crabro,DE,NA,gbif,12.32,53.39,9.450000000000044,49.53846153846154,97,111,Cool Temperate,Moist,Forest,Plains,Cool Temperate Moist,1,109,0,Cool Temperate Moist Forest on Plains,#016D00,0.6001125
2082,Vespa crabro,NA,"Langå, Danmark",inat,9.89,56.41,8.919230769230808,53.30769230769231,28,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5610583333333333
2085,Vespa crabro,HR,NA,gbif,14.43,45.33,14.103846153846176,131.53846153846155,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6743916666666667
2086,Vespa crabro,DE,NA,gbif,12.5,52.49,10.403846153846189,41.30769230769231,40,115,Cool Temperate,Moist,Shrubland,Plains,Cool Temperate Moist,26,131,0,Cool Temperate Moist Shrubland on Plains,#1A8300,0.5020125
2087,Vespa crabro,NA,"Westonbirt, The National Arboretum, Tetbury, England, GB",inat,-2.23,51.6,10.273076923076928,92.23076923076924,127,114,Cool Temperate,Moist,Grassland,Hills,Cool Temperate Moist,22,124,10,Cool Temperate Moist Grassland on Hills,#167C0A,0.5930541666666667
2088,Vespa crabro,NL,NA,gbif,5.65,51.95,NA,NA,7,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5982625
2094,Vespa crabro,DE,NA,gbif,8.69,52.32,10.673076923076962,56.61538461538461,73,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5927375
2096,Vespa crabro,NA,"Ciangherotti Capanne, 56043 Crespina Lorenzana PI, Italia",inat,10.54,43.53,15.580769230769306,71.92307692307692,85,173,Warm Temperate,Moist,Cropland,Mountains,Warm Temperate Moist,100,150,37,Warm Temperate Moist Cropland on Mountains,#649625,0.3135541666666667
2109,Vespa crabro,SE,NA,gbif,15.18,59.47,7.6884615384615245,53.76923076923077,60,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5530791666666667
2112,Vespa crabro,GB,NA,gbif,1.66,52.44,10.819230769230842,63.07692307692308,9,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.46592916666666667
2115,Vespa crabro,NA,"Maiersdorf, Sankt Stefan im Rosental, Steiermark, AT",inat,15.72,46.93,10.003846153846156,77.38461538461539,395,110,Cool Temperate,Moist,Cropland,Hills,Cool Temperate Moist,33,144,30,Cool Temperate Moist Cropland on Hills,#21901E,0.5648416666666667
2117,Vespa crabro,DE,NA,gbif,9.27,54.75,9.450000000000044,69.84615384615384,24,128,Cool Temperate,Moist,Grassland,Plains,Cool Temperate Moist,22,133,0,Cool Temperate Moist Grassland on Plains,#168500,0.6944458333333333
2120,Vespa crabro,PL,NA,gbif,19.93,50.01,9.51153846153852,59.23076923076923,229,108,Cool Temperate,Moist,Settlement,Hills,Cool Temperate Moist,67,109,14,Cool Temperate Moist Settlement on Hills,#436D0E,0.5122166666666667
2128,Vespa crabro,DE,NA,gbif,12.23,49.01,9.634615384615415,55.38461538461539,326,120,Cool Temperate,Moist,Settlement,Plains,Cool Temperate Moist,78,119,2,Cool Temperate Moist Settlement on Plains,#4E7702,0.6334375
2129,Vespa crabro,NL,NA,gbif,5.35,52.1,NA,NA,28,115,Cool Temperate,Moist,Shrubland,Plains,Cool Temperate Moist,26,131,0,Cool Temperate Moist Shrubland on Plains,#1A8300,0.5660208333333333
2132,Vespa crabro,SE,NA,gbif,11.98,57.77,8.39615384615388,79.07692307692308,34,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.327125
2138,Vespa crabro,FR,NA,gbif,-1.03,44.65,14.726923076923129,83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6498458333333333
2147,Vespa crabro,NL,NA,gbif,5.75,51.7,NA,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6471458333333333
2154,Vespa crabro,DE,NA,gbif,7.99,52.04,10.819230769230728,59.84615384615385,61,116,Cool Temperate,Moist,Cropland,Plains,Cool Temperate Moist,29,153,10,Cool Temperate Moist Cropland on Plains,#1D990A,0.5054125
2163,Vespa crabro,SE,NA,gbif,12.81,56.76,8.757692307692366,88.6923076923077,71,105,Cool Temperate,Moist,Forest,Hills,Cool Temperate Moist,2,99,1,Cool Temperate Moist Forest on Hills,#026301,0.5983333333333333
2169,Vespa crabro,DE,NA,gbif,9.36,50.3,10.503846153846156,63.92307692307692,234,107,Cool Temperate,Moist,Grassland,Mountains,Cool Temperate Moist,26,83,0,Cool Temperate Moist Grassland on Mountains,#1A5300,0.6147208333333333
