occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m
840,Vespa crabro,AT,NA,gbif,16.32,48.25,10.311538461538476,57.92307692307692,323
841,Vespa crabro,NL,NA,gbif,3.65,51.55,11.496153846153902,71.15384615384616,-1
842,Vespa crabro,GB,NA,gbif,0.33,51.59,10.919230769230808,60,72
843,Vespa crabro,NA,"Sjælland, Jægerspris, Region Hovedstaden, DK",inat,11.96,55.83,9.44230769230768,47.61538461538461,7
844,Vespa crabro,FR,NA,gbif,0.8,49.46,12.134615384615415,62.84615384615385,15
845,Vespa crabro,NA,"Ulica Kostrenskih boraca, Šodići, Primorje-Gorski Kotar, HR",inat,14.49,45.31,13.726923076923129,146.69230769230768,97
846,Vespa crabro,NL,NA,gbif,3.45,51.35,11.542307692307702,69.76923076923077,-20
847,Vespa crabro,NA,"Prépotin, 61190 Tourouvre au Perche, France",inat,0.62,48.62,10.919230769230808,63.46153846153846,299
848,Vespa crabro,NA,"Las Casiñas, s/n, 10514, Cáceres, España",inat,-7.29,39.34,14.496153846153902,69,670
849,Vespa crabro,NL,NA,gbif,4.65,51.55,11.234615384615438,67.76923076923077,9
850,Vespa crabro,FR,NA,gbif,1.57,43.61,14.088461538461615,61.69230769230769,193
851,Vespa crabro,GB,NA,gbif,1,51.07,11.44230769230768,71.07692307692308,43
852,Vespa crabro,NA,"38364 Schöningen-Esbeck, Deutschland",inat,10.96,52.16,10.06538461538463,40,136
853,Vespa crabro,NA,"Naturpark Eichsfeld-Hainich-Werratal, Asbach-Sickenberg, Thüringen, DE",inat,10.03,51.28,9.334615384615404,58.76923076923077,380
854,Vespa crabro,DK,NA,gbif,9.6,55.36,9.56538461538463,69.15384615384616,21
855,Vespa crabro,NL,NA,gbif,5,51.65,11.23461538461538,66.61538461538461,6
856,Vespa crabro,HU,NA,gbif,20.44,48.04,8.511538461538464,65,658
857,Vespa crabro,NA,"78650 Beynes, France",inat,1.86,48.85,12.04230769230776,48.84615384615385,110
858,Vespa crabro,GB,NA,gbif,-2.51,51.53,10.76538461538462,87.46153846153847,45
859,Vespa crabro,NL,NA,gbif,5.2,51.9,11.065384615384689,67.46153846153847,0
860,Vespa crabro,NA,"High Road, Willowfield, Basildon SS15 6DQ, UK",inat,0.42,51.58,11.003846153846212,58,43
861,Vespa crabro,CZ,NA,gbif,14.72,50.17,10.35000000000008,53.38461538461539,196
862,Vespa crabro,DE,NA,gbif,10.52,52.48,10.496153846153902,48.53846153846154,58
863,Vespa crabro,DE,NA,gbif,8.43,49,11.973076923076974,56.07692307692308,110
864,Vespa crabro,NL,NA,gbif,4.7,51.8,NA,NA,0
865,Vespa crabro,NA,"Budapest, Petőfi tér, 1052 Hungary",inat,19.05,47.49,11.16538461538471,42.38461538461539,117
866,Vespa crabro,NA,"Provincia di Ferrara, Italia",inat,11.67,44.91,14.657692307692344,44.69230769230769,3
867,Vespa crabro,NA,"97, 8341 Axbach, Österreich",inat,15.73,46.96,9.626923076923106,78.07692307692308,377
868,Vespa crabro,AT,NA,gbif,15.86,48.61,9.950000000000044,52.07692307692308,310
869,Vespa crabro,NA,"Cotterstock, Peterborough PE8, UK",inat,-0.47,52.5,10.557692307692378,57.30769230769231,33
870,Vespa crabro,NA,"Central Macedonia, Greece",inat,23.28,40.52,13.51153846153852,60.61538461538461,603
871,Vespa crabro,NA,"Ramsey Road, Upwood, Huntingdon PE26 2QE, UK",inat,-0.15,52.43,10.673076923076962,58.38461538461539,10
872,Vespa crabro,NA,"Roecklplatz, 80469 München, Deutschland",inat,11.57,48.12,9.434615384615428,77.3076923076923,526
873,Vespa crabro,HU,NA,gbif,18.31,47.7,11.150000000000034,45.30769230769231,134
874,Vespa crabro,FR,NA,gbif,4.74,45.78,12.957692307692298,58.07692307692308,264
875,Vespa crabro,NL,NA,gbif,6.95,53.15,10.226923076923129,70.92307692307692,-3
876,Vespa crabro,DE,NA,gbif,8.96,50.6,9.865384615384698,54.38461538461539,265
877,Vespa crabro,PT,NA,gbif,-8.71,41.64,15.011538461538464,147.23076923076923,96
878,Vespa crabro,DE,NA,gbif,9.33,49.12,10.742307692307747,56.15384615384615,254
879,Vespa crabro,NA,"Liběchov, Česko",inat,14.45,50.43,9.85000000000008,45.46153846153846,211
880,Vespa crabro,NA,"09192 Quintanilla Riopico, Burgos, España",inat,-3.57,42.35,10.780769230769238,57.30769230769231,925
881,Vespa crabro,NA,"Penarth CF64, UK",inat,-3.2,51.45,11.06538461538463,114.15384615384616,41
882,Vespa crabro,AT,NA,gbif,15.47,47.09,9.503846153846212,74.07692307692308,452
883,Vespa crabro,NL,NA,gbif,5.4,52,NA,NA,8
884,Vespa crabro,NL,NA,gbif,6.8,52.25,10.819230769230783,62.53846153846154,21
885,Vespa crabro,NA,"Gleisdorf Moosgrabenstraße, 8200 Gleisdorf, Österreich",inat,15.72,47.1,9.842307692307712,74.38461538461539,379
886,Vespa crabro,NL,NA,gbif,6.1,53.1,NA,NA,1
887,Vespa crabro,NL,NA,gbif,7,53.2,10.211538461538453,71.23076923076923,-3
888,Vespa crabro,AT,NA,gbif,15.89,46.81,10.626923076923106,70.92307692307692,303
889,Vespa crabro,DE,NA,gbif,10.25,50.19,9.334615384615404,50.23076923076923,308
890,Vespa crabro,NA,"Trg Mladosti, Velenje, Velenje, SI",inat,15.12,46.36,10.303846153846166,89.3076923076923,411
891,Vespa crabro,NA,"4430 Avintes, Portugal",inat,-8.56,41.1,NA,NA,85
892,Vespa crabro,FR,NA,gbif,2.19,42.9,13.626923076923106,66.92307692307692,342
893,Vespa crabro,DE,NA,gbif,8.26,49.35,11.665384615384651,45.30769230769231,116
894,Vespa crabro,AT,NA,gbif,14.36,47.92,8.657692307692344,112.76923076923076,658
895,Vespa crabro,GB,NA,gbif,1.03,52.27,10.480769230769283,56.84615384615385,56
896,Vespa crabro,NA,"Chraštice 20, 262 72 Chraštice, Czechia",inat,14.06,49.56,8.39615384615388,51.61538461538461,496
897,Vespa crabro,PT,NA,gbif,-8.24,41.05,15.311538461538476,133.53846153846155,187
898,Vespa crabro,DE,NA,gbif,9.94,53.59,10.08846153846156,59.30769230769231,21
899,Vespa crabro,DE,NA,gbif,10.02,53.57,10.157692307692344,57.23076923076923,10
900,Vespa crabro,NA,"Strau Abzw Kappel, 9162 Ferlach, Österreich",inat,14.26,46.54,10.465384615384664,132.23076923076923,612
901,Vespa crabro,NA,"San Sebastián de los Reyes, Madrid, ES",inat,-3.59,40.6,14.580769230769306,39.30769230769231,633
902,Vespa crabro,NA,"Luxembourg, LU-LU, LU",inat,6.16,49.62,10.111538461538489,68.38461538461539,316
903,Vespa crabro,NL,NA,gbif,5.6,52.65,10.89615384615388,72.53846153846153,-2
904,Vespa crabro,NA,"Provincia di Frosinone, Italia",inat,13.01,41.78,NA,NA,245
905,Vespa crabro,NA,"60 Frankfurt am Main-Innenstadt II, Deutschland",inat,8.65,50.12,NA,NA,104
906,Vespa crabro,NA,"76 Karlsruhe-Innenstadt-West, Deutschland",inat,8.39,49.01,NA,NA,121
907,Vespa crabro,DE,NA,gbif,11.32,48.02,8.857692307692332,88.07692307692308,663
908,Vespa crabro,NA,"29649 Mijas, Málaga, España",inat,-4.72,36.53,17.734615384615438,68.15384615384616,134
909,Vespa crabro,AT,NA,gbif,15.5,46.92,9.911538461538498,79.23076923076923,320
910,Vespa crabro,NA,"Robinswood Hill Country Park, Gloucester, England, GB",inat,-2.23,51.84,10.357692307692387,80.07692307692308,49
911,Vespa crabro,AT,NA,gbif,13.79,47.91,9.834615384615404,91.46153846153848,460
912,Vespa crabro,NA,"Chociszewo, Polska",inat,15.75,52.32,9.94230769230768,47.30769230769231,84
913,Vespa crabro,NA,"Mossingen, Baden-Württemberg, DE",inat,9.05,48.38,8.819230769230785,66.53846153846153,632
914,Vespa crabro,DE,NA,gbif,9.93,52.18,10.457692307692357,49.23076923076923,88
915,Vespa crabro,NA,"Van Heeksbleeklaan, Enschede, Overijssel, NL",inat,6.87,52.24,10.750000000000057,64,33
916,Vespa crabro,NA,"Dillenburg Mittelfeld, 35683 Dillenburg, Deutschland",inat,8.29,50.73,9.773076923076983,56.84615384615385,289
917,Vespa crabro,NA,"Miłkowice, Lower Silesia, PL",inat,16.11,51.2,9.91153846153844,51.69230769230769,155
918,Vespa crabro,IT,NA,gbif,12.59,41.89,16.173076923076906,57.53846153846154,41
919,Vespa crabro,NL,NA,gbif,3.85,51.2,NA,NA,5
920,Vespa crabro,BG,NA,gbif,27.75,42.28,14.557692307692264,46.84615384615385,22
921,Vespa crabro,NA,"Route de St-Sauveur, Saint-Andiol, Provence-Alpes-Côte d'Azur, FR",inat,4.95,43.84,15.51923076923083,36.30769230769231,60
922,Vespa crabro,NL,NA,gbif,6.8,52.25,NA,NA,21
923,Vespa crabro,DE,NA,gbif,9.12,48.72,9.865384615384642,54.61538461538461,440
924,Vespa crabro,CH,NA,gbif,6.15,46.18,12.042307692307702,84.53846153846153,391
925,Vespa crabro,DE,NA,gbif,7.07,51.1,NA,NA,153
926,Vespa crabro,NL,NA,gbif,5.65,51.6,11.23461538461538,62.46153846153846,13
927,Vespa crabro,DE,NA,gbif,8.83,48.87,9.996153846153902,61,438
928,Vespa crabro,FR,NA,gbif,0.77,44.31,14.126923076923106,72.23076923076923,162
929,Vespa crabro,DE,NA,gbif,6.69,51.46,11.326923076923094,56.53846153846154,27
930,Vespa crabro,NA,"Doncaster, UK",inat,-1.17,53.53,10.126923076923106,64.76923076923077,20
931,Vespa crabro,NL,NA,gbif,4.6,52.55,11.165384615384651,82.6923076923077,5
932,Vespa crabro,NL,NA,gbif,6.65,52.3,10.803846153846225,63.30769230769231,10
933,Vespa crabro,NA,"Úri, 2244 Hungary",inat,19.52,47.4,11.050000000000068,48.69230769230769,180
934,Vespa crabro,DE,NA,gbif,8.14,53.4,10.096153846153868,65.46153846153847,5
935,Vespa crabro,NA,"Devon, England, GB",inat,-4.07,50.82,10.596153846153868,109.07692307692308,82
936,Vespa crabro,DE,NA,gbif,7.37,51.96,10.24230769230769,69.84615384615384,138
937,Vespa crabro,DE,NA,gbif,6.88,52.52,10.334615384615404,69.61538461538461,48
938,Vespa crabro,NA,"Esplanade, Berlin, Berlin, DE",inat,13.4,52.56,10.303846153846166,41.61538461538461,50
939,Vespa crabro,NA,"Provincia di Bergamo, Italia",inat,9.65,45.72,12.74230769230769,100.92307692307692,303
940,Vespa crabro,NA,"53721 Siegburg, Deutschland",inat,7.24,50.8,11.380769230769204,60.69230769230769,77
941,Vespa crabro,DE,NA,gbif,7.5,52.66,10.511538461538464,63.46153846153846,20
942,Vespa crabro,NA,"Via Giuseppe Ghelfi, Jolanda di Savoia, Emilia–Romagna, IT",inat,11.98,44.88,14.865384615384642,40.69230769230769,-5
943,Vespa crabro,GB,NA,gbif,1.24,52.62,10.58076923076925,56.30769230769231,21
944,Vespa crabro,NA,"02788 Zittau, Deutschland",inat,14.82,50.95,8.657692307692344,66.61538461538461,346
945,Vespa crabro,NL,NA,gbif,5.95,52.65,10.673076923076962,68.15384615384616,2
946,Vespa crabro,FR,NA,gbif,0.4,47.05,12.780769230769238,59.15384615384615,94
947,Vespa crabro,NL,NA,gbif,6,51.45,11.296153846153857,54.92307692307692,30
948,Vespa crabro,DE,NA,gbif,7,51.95,10.819230769230783,61.15384615384615,62
949,Vespa crabro,NL,NA,gbif,4.45,51.55,11.303846153846166,67.3076923076923,3
950,Vespa crabro,SE,NA,gbif,13.2,55.75,8.926923076923117,54.07692307692308,41
951,Vespa crabro,HU,NA,gbif,19.38,47.59,10.703846153846143,49.38461538461539,218
952,Vespa crabro,NA,"Worplesdon, Guildford, England, GB",inat,-0.62,51.28,11.07307692307694,65.15384615384616,45
953,Vespa crabro,NA,"Uzwil, Schweiz",inat,9.13,47.43,9.673076923076906,112.6923076923077,592
954,Vespa crabro,NL,NA,gbif,4.15,51.25,11.442307692307736,61.30769230769231,-1
955,Vespa crabro,AT,NA,gbif,15.85,46.88,10.21923076923082,73,343
956,Vespa crabro,NL,NA,gbif,4.55,51.8,11.142307692307668,73.6923076923077,2
957,Vespa crabro,NA,"Westonbirt, The National Arboretum, Tetbury, England, GB",inat,-2.23,51.6,10.273076923076928,92.23076923076924,127
958,Vespa crabro,ES,NA,gbif,-2.69,43.39,15.188461538461524,110.3846153846154,51
959,Vespa crabro,NA,"Hülsdonkstraße, Willich, Nordrhein-Westfalen, DE",inat,6.54,51.26,11.411538461538498,54.84615384615385,40
960,Vespa crabro,NA,"04100 Latina, Italie",inat,12.87,41.41,16.919230769230808,58.38461538461539,1
961,Vespa crabro,NL,NA,gbif,5.9,51.35,11.350000000000025,56.84615384615385,34
962,Vespa crabro,NL,NA,gbif,5.95,51.85,11.08076923076925,61.69230769230769,8
963,Vespa crabro,NL,NA,gbif,4.65,51.75,NA,NA,0
964,Vespa crabro,AT,NA,gbif,16.49,48.19,NA,NA,155
965,Vespa crabro,NL,NA,gbif,6.95,52.3,NA,NA,58
966,Vespa crabro,NA,"Čulinečka cesta, Zagreb, Zagreb, HR",inat,16.08,45.79,12.08846153846156,76.6923076923077,107
967,Vespa crabro,NA,"06786 Oranienbaum-Wörlitz-Wörlitz, Deutschland",inat,12.43,51.84,10.588461538461615,42.76923076923077,59
968,Vespa crabro,BE,NA,gbif,3.67,51.08,11.434615384615428,59.84615384615385,6
969,Vespa crabro,DE,NA,gbif,11.37,51.28,9.942307692307736,40.69230769230769,238
970,Vespa crabro,NA,"Buckinghamshire, England, GB",inat,-0.74,51.65,10.1576923076924,67.6923076923077,141
971,Vespa crabro,NL,NA,gbif,5.25,52.05,10.965384615384664,71.61538461538461,3
972,Vespa crabro,NL,NA,gbif,5.65,52.25,10.619230769230851,74.6923076923077,45
973,Vespa crabro,NL,NA,gbif,5.7,50.9,11.519230769230774,58.46153846153846,41
974,Vespa crabro,NL,NA,gbif,5.85,51,NA,NA,49
975,Vespa crabro,FR,NA,gbif,0.89,47.05,12.88076923076926,57.69230769230769,101
976,Vespa crabro,NL,NA,gbif,5.55,52.25,NA,NA,3
977,Vespa crabro,AT,NA,gbif,16.31,48.17,10.757692307692366,54.38461538461539,210
978,Vespa crabro,DE,NA,gbif,14.3,53.32,9.71923076923082,37.46153846153846,36
979,Vespa crabro,NL,NA,gbif,5,52,10.988461538461593,71.07692307692308,-3
980,Vespa crabro,NL,NA,gbif,4.7,51.6,NA,NA,4
981,Vespa crabro,NA,"89100 Soucy, France",inat,3.36,48.25,12.38846153846157,61.53846153846154,160
982,Vespa crabro,NA,"Caravate, XXV Aprile 53, 21032 Caravate VA, Italia",inat,8.64,45.87,14.111538461538544,100.23076923076924,259
983,Vespa crabro,NL,NA,gbif,5.85,51.8,11.034615384615392,65.53846153846153,23
984,Vespa crabro,NA,"20250 Corte, France",inat,9.15,42.31,14.634615384615415,76.3076923076923,507
985,Vespa crabro,NA,"39 Magdeburg-Stadtfeld Ost, Deutschland",inat,11.62,52.13,10.503846153846156,39.07692307692308,53
986,Vespa crabro,CZ,NA,gbif,12.71,49.95,7.911538461538441,56.84615384615385,628
987,Vespa crabro,DE,NA,gbif,11.86,48.16,9.450000000000044,77.15384615384616,518
988,Vespa crabro,NA,"Zalesie, Wrocław, Polska",inat,17.08,51.11,10.011538461538464,60.23076923076923,118
989,Vespa crabro,NA,"00167 Palanga, Lietuva",inat,21.1,56,8.896153846153823,49.53846153846154,10
990,Vespa crabro,NL,NA,gbif,6.9,52.3,10.7038461538462,65.53846153846153,32
991,Vespa crabro,DE,NA,gbif,11.83,48.28,9.634615384615472,71.3076923076923,471
992,Vespa crabro,NA,"24049 Verdello BG, Italia",inat,9.63,45.6,13.403846153846189,92.92307692307692,167
993,Vespa crabro,NL,NA,gbif,4.05,51.25,NA,NA,6
994,Vespa crabro,NA,"Casilina/Giardinetti, 00133 Roma RM, Italia",inat,12.6,41.86,16.057692307692378,58.46153846153846,62
995,Vespa crabro,NL,NA,gbif,6.32,52.61,10.534615384615392,67.53846153846153,4
996,Vespa crabro,NA,"49320 Blaison-Saint-Sulpice, France",inat,-0.37,47.4,13.02692307692314,60.69230769230769,46
997,Vespa crabro,NA,"Whiteknights House, Reading RG6 6UR, UK",inat,-0.95,51.44,10.773076923076928,66.6923076923077,54
998,Vespa crabro,NA,"Chemin du Ramierou, Montauban, Occitanie, FR",inat,1.39,44.02,14.449999999999989,65.3076923076923,108
999,Vespa crabro,DE,NA,gbif,11.01,49.6,9.857692307692332,51.30769230769231,295
1000,Vespa crabro,NL,NA,gbif,5.7,50.9,NA,NA,41
1001,Vespa crabro,DE,NA,gbif,9.12,49.92,11.211538461538566,55.76923076923077,112
1002,Vespa crabro,NL,NA,gbif,6,53.2,10.288461538461604,72.92307692307692,-1
1003,Vespa crabro,NA,"Cáceres, España",inat,-5.3,39.59,14.511538461538464,58.69230769230769,703
1004,Vespa crabro,NL,NA,gbif,6.35,51.9,11.05769230769232,59.46153846153846,13
1005,Vespa crabro,NL,NA,gbif,6.15,51.35,11.434615384615428,52.92307692307692,20
1006,Vespa crabro,UA,NA,gbif,22.26,48.61,10.619230769230796,61.92307692307692,113
1007,Vespa crabro,NA,"Somerset, UK",inat,-2.86,50.96,11.096153846153868,76.61538461538461,47
1008,Vespa crabro,NA,"Dej, Romania",inat,23.8,47.16,9.703846153846143,53.76923076923077,340
1009,Vespa crabro,NL,NA,gbif,5.25,51.65,11.180769230769329,63.53846153846154,7
1010,Vespa crabro,NA,"Héron, 4217 Héron, Belgique",inat,5.1,50.55,10.67307692307702,56.76923076923077,178
1011,Vespa crabro,AT,NA,gbif,11.37,47.27,9.334615384615404,76.76923076923077,864
1012,Vespa crabro,AT,NA,gbif,15.46,47.09,9.588461538461615,73.23076923076923,452
1013,Vespa crabro,NA,"P6CW+84 Radwanderhütte, 49716 Meppen, Duitsland",inat,7.25,52.72,10.434615384615311,66.53846153846153,13
1014,Vespa crabro,GB,NA,gbif,-1.27,51.38,10.542307692307702,69.3076923076923,89
1015,Vespa crabro,DE,NA,gbif,7.83,47.96,11.496153846153844,100.3076923076923,357
1016,Vespa crabro,DE,NA,gbif,9.41,51.29,9.357692307692332,47,342
1017,Vespa crabro,NL,NA,gbif,5.65,52.05,10.880769230769204,71.15384615384616,15
1018,Vespa crabro,DE,NA,gbif,9.8,52.41,10.56538461538463,46.92307692307692,54
1019,Vespa crabro,NL,NA,gbif,6.1,53.1,NA,NA,1
1020,Vespa crabro,DE,NA,gbif,9.5,52.08,10.165384615384651,62.84615384615385,184
1021,Vespa crabro,NA,"Naturpark Bayerischer Wald, Winzer, Bayern, DE",inat,13.11,48.71,9.634615384615415,70.61538461538461,360
1022,Vespa crabro,DE,NA,gbif,7.09,50.72,11.473076923076974,50.84615384615385,78
1023,Vespa crabro,CZ,NA,gbif,18.29,49.84,9.757692307692366,85.84615384615384,220
1024,Vespa crabro,DE,NA,gbif,9.13,54.59,9.596153846153868,70.53846153846153,8
1025,Vespa crabro,DE,NA,gbif,7.87,51.44,9.83461538461546,71.46153846153847,235
1026,Vespa crabro,DE,NA,gbif,7.7,51.93,10.919230769230808,60.61538461538461,54
1027,Vespa crabro,NL,NA,gbif,5,51.5,11.18846153846158,64.38461538461539,20
1028,Vespa crabro,NA,"St. Andrä-Höch, Österreich",inat,15.36,46.78,9.957692307692357,81.46153846153847,324
1029,Vespa crabro,PL,NA,gbif,19.15,51.82,9.280769230769238,54.92307692307692,150
1030,Vespa crabro,NL,NA,gbif,6.65,52.45,10.680769230769272,65.46153846153847,11
1031,Vespa crabro,NA,3310 Velika Pirešica,inat,15.18,46.29,11.01923076923083,83.3076923076923,350
1032,Vespa crabro,NL,NA,gbif,6.8,52.2,10.811538461538476,62.92307692307692,28
1033,Vespa crabro,NA,"Ebenthal, Österreich",inat,14.37,46.6,10.457692307692298,123.3846153846154,622
1034,Vespa crabro,NL,NA,gbif,6.2,52.65,10.56538461538463,67.61538461538461,-4
1035,Vespa crabro,NL,NA,gbif,3.55,51.45,NA,NA,-1
1036,Vespa crabro,NL,NA,gbif,5.95,53.1,10.334615384615404,73.46153846153847,-2
1037,Vespa crabro,NL,NA,gbif,4.5,51.65,11.219230769230762,69.53846153846153,-2
1038,Vespa crabro,NL,NA,gbif,4.45,51.85,NA,NA,-1
1039,Vespa crabro,NL,NA,gbif,4.9,52.3,10.926923076923115,77.84615384615384,1
1040,Vespa crabro,DE,NA,gbif,7.15,51.59,11.06538461538463,62.61538461538461,71
1041,Vespa crabro,NA,"Wehrheim, 61273 Wehrheim, Deutschland",inat,8.59,50.31,9.650000000000034,53.53846153846154,356
1042,Vespa crabro,DE,NA,gbif,10.86,53.2,10.157692307692344,47.84615384615385,63
1043,Vespa crabro,AT,NA,gbif,15.91,46.88,10.180769230769217,75,362
1044,Vespa crabro,DE,NA,gbif,9.63,54.26,9.69615384615389,66.84615384615384,4
1045,Vespa crabro,NL,NA,gbif,5.4,52.05,10.950000000000044,71.38461538461539,17
1046,Vespa crabro,NA,"Wemmel, 1780 Wemmel, Belgique",inat,4.32,50.91,11.326923076923151,59.15384615384615,52
1047,Vespa crabro,CZ,NA,gbif,13.86,50.64,8.996153846153902,44.53846153846154,213
1048,Vespa crabro,SE,NA,gbif,13.22,55.54,9.23461538461538,48.23076923076923,51
1049,Vespa crabro,NL,NA,gbif,3.55,51.45,NA,NA,-1
1050,Vespa crabro,NL,NA,gbif,6.45,51.9,11.06538461538463,57.84615384615385,15
1051,Vespa crabro,DE,NA,gbif,14.26,50.93,8.919230769230865,56.92307692307692,306
1052,Vespa crabro,NL,NA,gbif,5.25,51.55,NA,NA,11
1053,Vespa crabro,NA,"City Centre, Oxford, UK",inat,-1.25,51.75,10.657692307692344,63.84615384615385,61
1054,Vespa crabro,DE,NA,gbif,9.99,51.51,9.096153846153811,60.15384615384615,295
1055,Vespa crabro,NL,NA,gbif,6.6,52.2,10.857692307692332,62,15
1056,Vespa crabro,NL,NA,gbif,5.9,51.4,11.303846153846166,57,34
1057,Vespa crabro,FR,NA,gbif,1.13,45.45,12.54230769230776,98.3846153846154,331
1058,Vespa crabro,NL,NA,gbif,5.75,51.4,11.319230769230783,57.69230769230769,24
1059,Vespa crabro,NA,"Steinberg, 64285 Darmstadt-Bessungen, Germany",inat,8.66,49.86,11.080769230769192,58.07692307692308,184
1060,Vespa crabro,NL,NA,gbif,4.75,51.6,11.25,68.38461538461539,2
1061,Vespa crabro,BE,NA,gbif,4.28,50.81,11.34230769230777,55.53846153846154,28
1062,Vespa crabro,NL,NA,gbif,6.75,53.1,10.226923076923129,71,-14
1063,Vespa crabro,DE,NA,gbif,12.84,48.46,9.465384615384608,69.46153846153847,456
1064,Vespa crabro,NL,NA,gbif,6.5,53.2,NA,NA,-2
1065,Vespa crabro,NL,NA,gbif,5.1,52.15,10.926923076923115,73.07692307692308,-2
1066,Vespa crabro,GB,NA,gbif,-0.01,51.18,10.988461538461593,67.07692307692308,59
1067,Vespa crabro,NL,NA,gbif,5.3,52.3,NA,NA,-2
1068,Vespa crabro,PL,NA,gbif,16.66,52.26,9.780769230769238,42.84615384615385,84
1069,Vespa crabro,NA,"Bevtoft, Danmark",inat,9.17,55.22,9.26538461538462,78,32
1070,Vespa crabro,DE,NA,gbif,10.43,52.33,10.488461538461593,47,65
1071,Vespa crabro,RS,NA,gbif,22.41,43.03,10.680769230769272,69.38461538461539,520
1072,Vespa crabro,AT,NA,gbif,12.74,47.66,8.626923076923106,121.07692307692308,844
1073,Vespa crabro,NL,NA,gbif,5.8,52.55,10.773076923076928,69.84615384615384,3
1074,Vespa crabro,NA,"Rue Rham, Junglinster, Distrikt Grevenmacher, LU",inat,6.25,49.71,10.103846153846176,65,334
1075,Vespa crabro,LU,NA,gbif,6.11,49.66,10.465384615384664,63.07692307692308,290
1076,Vespa crabro,DE,NA,gbif,13.11,52.42,10.296153846153857,40.61538461538461,55
1077,Vespa crabro,NA,"Sulbiate, Parco dell'Acqua (MB)",inat,9.41,45.63,13.450000000000044,96.3846153846154,217
1078,Vespa crabro,NL,NA,gbif,5.6,51.45,NA,NA,21
1079,Vespa crabro,NA,"Zichyújfalu, 8112 Magyarország",inat,18.67,47.15,11.303846153846166,38.61538461538461,122
1080,Vespa crabro,HU,NA,gbif,18.68,47.14,11.311538461538476,37.69230769230769,122
1081,Vespa crabro,PL,NA,gbif,15.54,50.83,6.673076923076906,76.6923076923077,628
1082,Vespa crabro,NA,"Beaumont-sur-Oise, France",inat,2.28,49.14,12.26538461538462,51.15384615384615,49
1083,Vespa crabro,DE,NA,gbif,7.82,48.03,11.873076923076953,84,231
1084,Vespa crabro,FI,NA,gbif,27.6,60.54,6.7269230769231285,68.92307692307692,23
1085,Vespa crabro,NA,"Powiat sztumski, Polska",inat,19.02,53.92,8.89615384615388,49.38461538461539,52
