occurrence_id,species,countryCode,location,source,longitude,latitude,tas_mean_c,prec_mean_annual,elevation_m
1135,Vespa crabro,NL,NA,gbif,4.4,52.1,0.971110725402832,849,0
1136,Vespa crabro,NA,"Plaisance-du-Touch, Occitanie, FR",inat,1.27,43.56,1.2634156227111817,739,180
1137,Vespa crabro,NA,"Pragrande, Pula, Hrvatska",inat,13.86,44.86,1.3711278915405274,824,26
1138,Vespa crabro,NA,"Colico - Villatico (chiesa), 23823 Colico LC, Italia",inat,9.37,46.13,0.7759593963623047,1164,283
1139,Vespa crabro,NA,"Strandbad, 68199 Mannheim, Deutschland",inat,8.45,49.45,1.051504135131836,669,94
1140,Vespa crabro,NL,NA,gbif,3.9,51.25,1.0390030860900878,773,2
1141,Vespa crabro,NL,NA,gbif,4.05,51.55,1.0141395568847655,791,-2
1142,Vespa crabro,NA,"39044 Neumarkt, Autonome Provinz Bozen - Südtirol, Italien",inat,11.28,46.31,0.8883832931518555,638,661
1143,Vespa crabro,NL,NA,gbif,4.9,51.4,0.9976905822753906,802,23
1144,Vespa crabro,NL,NA,gbif,5.85,51,0.9916646003723144,781,49
1145,Vespa crabro,FR,NA,gbif,4.8,45.24,1.1537489891052246,861,211
1146,Vespa crabro,GB,NA,gbif,-1.98,51.51,0.9666000366210936,681,110
1147,Vespa crabro,NA,"Cern, 1217 Meyrin, Switzerland",inat,6.06,46.23,0.973855209350586,1039,427
1148,Vespa crabro,DE,NA,gbif,11.33,50.24,0.8166146278381348,749,351
1149,Vespa crabro,GB,NA,gbif,-2.07,52.29,0.9326791763305664,805,77
1150,Vespa crabro,NA,"Comuna Șimian, România",inat,22.69,44.61,1.162085437774658,619,63
1151,Vespa crabro,NA,"Schmölzingerweg, Villach, Carinthia, AT",inat,13.82,46.6,0.6615333080291748,1499,538
1152,Vespa crabro,NL,NA,gbif,6,51.25,1.0026583671569824,734,18
1153,Vespa crabro,NA,"Novara, Italia",inat,8.61,45.45,1.1822479248046875,903,154
1154,Vespa crabro,NA,"83050 Senerchia AV, Italia",inat,15.2,40.74,1.2076229095458983,764,550
1155,Vespa crabro,ES,NA,gbif,-4.15,40.57,1.2152562141418457,431,1056
1156,Vespa crabro,FR,NA,gbif,5.91,45.31,0.8785896301269531,1134,587
1157,Vespa crabro,NA,"Park Lane, Tamworth, England, GB",inat,-1.71,52.62,0.937080192565918,696,67
1158,Vespa crabro,NA,"708 00 Ostrava-Poruba, Česko",inat,18.17,49.83,0.85047607421875,701,250
1159,Vespa crabro,NA,"Kwiatkowskiej 01, 81-578 Gdynia, Polska",inat,18.43,54.49,0.7288093566894531,674,159
1160,Vespa crabro,NA,"Evangelischer Friedhof Simmering, Wien, Wien, AT",inat,16.43,48.16,1.019963550567627,571,179
1161,Vespa crabro,DE,NA,gbif,9.49,51.3,0.848146915435791,707,159
1162,Vespa crabro,NL,NA,gbif,6.55,52.2,0.9446489334106444,791,15
1163,Vespa crabro,NA,"Central Macedonia, Greece",inat,23.28,40.52,1.3323895454406738,471,603
1164,Vespa crabro,NA,"49320 Blaison-Saint-Sulpice, France",inat,-0.37,47.4,1.1772989273071288,714,46
1165,Vespa crabro,NA,"Bielsko-Biała, Polska",inat,19.05,49.77,0.7171854019165039,933,514
1166,Vespa crabro,NA,"Brzeźnica 342, 39-207, Polska",inat,21.49,50.1,0.8256843566894532,642,183
1167,Vespa crabro,NA,"Vogelschutzgebiet 'Rieselfelder Münster', Coermühle 181, 48157 Münster, Germany",inat,7.65,52.03,0.95678129196167,747,48
1168,Vespa crabro,NA,"Cotterstock, Peterborough PE8, UK",inat,-0.47,52.5,0.9524499893188476,614,33
1169,Vespa crabro,NA,"Erdőtelek, 3358 Magyarország",inat,20.35,47.7,1.0430989265441897,504,107
1170,Vespa crabro,NA,"Schinveld, Nederland",inat,6.03,50.98,0.990902042388916,782,71
1171,Vespa crabro,AT,NA,gbif,15.75,47.01,0.8973989486694336,828,342
1172,Vespa crabro,NL,NA,gbif,4.55,52.35,0.9709492683410644,828,11
1173,Vespa crabro,NA,"66399 Mandelbachtal, Deutschland",inat,7.2,49.2,0.9124896049499512,919,332
1174,Vespa crabro,SK,NA,gbif,18.58,48.78,0.8208874702453614,717,322
1175,Vespa crabro,NA,"Granada, España",inat,-3.55,37.26,1.4439489364624023,456,1289
1176,Vespa crabro,NA,"55 Ingelheim am Rhein, Deutschland",inat,8.05,49.99,0.9874885559082032,573,91
1177,Vespa crabro,PT,NA,gbif,-7.77,39.73,1.5760812759399414,838,263
1178,Vespa crabro,AT,NA,gbif,13.97,46.68,0.4478426933288574,1541,647
1179,Vespa crabro,NA,"00060 Canale Monterano RM, Italia",inat,12.05,42.13,1.4577115058898926,255,234
1180,Vespa crabro,NA,"Steinberg, 64285 Darmstadt-Bessungen, Germany",inat,8.66,49.86,1.020603084564209,638,184
1181,Vespa crabro,NA,"Kiskunlacháza, 2340 Magyarország",inat,19,47.17,1.0827614784240722,513,97
1182,Vespa crabro,HR,NA,gbif,15.61,43.89,1.421220016479492,798,73
1183,Vespa crabro,NA,"Obernau Am Obstkeller, Aschaffenburg, 63743 Aschaffenburg, Deutschland",inat,9.14,49.93,0.9606249809265136,805,118
1184,Vespa crabro,NA,"68 Schwetzingen, Deutschland",inat,8.5,49.4,1.0747780799865725,726,96
1185,Vespa crabro,NA,"An der Liesing, 1230 Wien, Österreich",inat,16.26,48.14,0.9499468803405762,609,264
1186,Vespa crabro,NA,"20093 Cologno Monzese MI, Italia",inat,9.26,45.53,1.2678531646728517,1068,140
1187,Vespa crabro,NL,NA,gbif,4.65,51.75,0.9967260360717772,816,0
1188,Vespa crabro,BE,NA,gbif,4.56,51.09,1.0294468879699707,777,6
1189,Vespa crabro,NA,"45025 Fratta Polesine RO, Italia",inat,11.64,45.03,1.3635489463806152,703,4
1190,Vespa crabro,NA,"Hou, 9370 Hals, Danmark",inat,10.38,57.05,0.7761559963226319,622,0
1191,Vespa crabro,NA,"North Jutlandic Island, Snedsted, Region Nordjütland, DK",inat,8.45,56.9,0.7968364238739014,806,16
1192,Vespa crabro,NA,"Cité du Rail, 68300 Saint-Louis, France",inat,7.55,47.6,1.0200145721435547,805,250
1193,Vespa crabro,NL,NA,gbif,5.95,51.15,1.0099031448364255,731,28
1194,Vespa crabro,NA,"Provincia di Frosinone, Italia",inat,13.01,41.78,1.398436450958252,1012,245
1195,Vespa crabro,NA,"Shenstone, UK",inat,-1.84,52.65,0.919502067565918,853,98
1196,Vespa crabro,DE,NA,gbif,13.81,51.19,0.9227531433105468,640,185
1197,Vespa crabro,NL,NA,gbif,5.35,51.65,0.9877718925476074,767,6
1198,Vespa crabro,NA,"3865 Salreu, Portugal",inat,-8.59,40.73,1.46934814453125,1032,1
1199,Vespa crabro,DK,NA,gbif,9.23,55.48,0.7808541774749755,835,39
1200,Vespa crabro,NA,"83580 Gassin, France",inat,6.56,43.23,1.4828852653503417,802,96
1201,Vespa crabro,NL,NA,gbif,5.65,51.55,0.9889708518981932,754,13
1202,Vespa crabro,NA,"West Macedonia Region, Greece",inat,21.13,40.8,0.9502374649047852,784,942
1203,Vespa crabro,NA,"04 Regis-Breitingen, Germany",inat,12.44,51.08,0.931485366821289,610,152
1204,Vespa crabro,NA,"68300 Saint-Louis, France",inat,7.55,47.62,1.0200145721435547,805,237
1205,Vespa crabro,NA,"5220 Zatolmin, Slovenia",inat,13.74,46.2,0.5684999942779541,2127,381
1206,Vespa crabro,NL,NA,gbif,4.8,51.55,1.0014093399047852,815,7
1207,Vespa crabro,NL,NA,gbif,5.75,52.05,0.9482698440551758,841,32
1208,Vespa crabro,NA,"Regensburg, Bayern, Germany",inat,11.96,49.01,0.8111478805541992,721,433
1209,Vespa crabro,NL,NA,gbif,5.25,51.55,0.9838749885559082,773,11
1210,Vespa crabro,NL,NA,gbif,5.35,51.35,0.9980051994323732,773,29
1211,Vespa crabro,NA,"Dąbrówka Szlachecka, Warszawa, Polska",inat,20.95,52.35,0.7938687324523925,464,78
1212,Vespa crabro,NL,NA,gbif,6.05,53.35,0.9052278518676756,818,-1
1213,Vespa crabro,NA,"Hofhaymer-Allee, Salzburg, Salzburg, AT",inat,13.06,47.79,0.8130990028381347,1307,422
1214,Vespa crabro,GB,NA,gbif,-2.24,52.34,0.9134166717529296,938,56
1215,Vespa crabro,FR,NA,gbif,2.47,44.45,1.094112491607666,746,455
1216,Vespa crabro,NL,NA,gbif,5.3,51.85,0.9631781578063964,761,3
1217,Vespa crabro,NA,"8953 Dietikon, Schweiz",inat,8.39,47.41,0.9073719024658204,1137,414
1218,Vespa crabro,GB,NA,gbif,-1.99,53.89,0.8448989868164063,1125,203
1219,Vespa crabro,NA,"87600 Kaufbeuren-Oberbeuren, Deutschland",inat,10.6,47.87,0.7414958477020264,1168,770
1220,Vespa crabro,NL,NA,gbif,5.9,51.95,0.9808792114257812,791,6
1221,Vespa crabro,NA,"Mayenne, Pays de la Loire, France",inat,-1.04,48.23,1.0951427459716796,775,151
1222,Vespa crabro,FR,NA,gbif,4.93,43.71,1.4275875091552734,734,140
1223,Vespa crabro,NA,"76380 Canteleu, France",inat,1.01,49.43,1.0838677406311037,724,98
1224,Vespa crabro,DE,NA,gbif,6.74,49.73,0.8938666343688965,873,295
1225,Vespa crabro,MD,NA,gbif,28.86,47.05,0.982420825958252,545,94
1226,Vespa crabro,NA,"Ashcott, UK",inat,-2.79,51.15,1.0318676948547365,799,13
1227,Vespa crabro,DE,NA,gbif,6.63,51.79,0.9929187774658204,748,36
1228,Vespa crabro,DE,NA,gbif,7.79,51.98,0.956306266784668,753,54
1229,Vespa crabro,NA,"89100 Soucy, France",inat,3.36,48.25,1.034569835662842,654,160
1230,Vespa crabro,NA,"66680 Canohès, France",inat,2.83,42.65,1.406432247161865,619,72
1231,Vespa crabro,NA,"Mamers, Pays de la Loire, France",inat,-0.2,48.16,1.1265104293823245,757,183
1232,Vespa crabro,BE,NA,gbif,3.71,50.77,1.012112522125244,792,93
1233,Vespa crabro,CH,NA,gbif,6.01,46.16,0.8976312637329101,1098,408
1234,Vespa crabro,FR,NA,gbif,-3.96,47.93,1.1710904121398926,1035,74
1235,Vespa crabro,SE,NA,gbif,18.37,59.32,0.6472183704376221,585,-8
1236,Vespa crabro,NL,NA,gbif,5.4,52,0.9671229362487792,780,8
1237,Vespa crabro,NA,"07-306 Brok, Polska",inat,21.85,52.7,0.7604343891143799,496,110
1238,Vespa crabro,NL,NA,gbif,4.05,51.25,1.0351354598999023,797,6
1239,Vespa crabro,NL,NA,gbif,5.75,51.4,0.9874812126159668,737,24
1240,Vespa crabro,DE,NA,gbif,9.12,49.93,0.9606249809265136,805,112
1241,Vespa crabro,NA,"Зеленоградск, Калининградская обл., Россия",inat,20.48,54.96,0.7614500045776367,784,0
1242,Vespa crabro,IT,NA,gbif,9.5,45.62,1.258298969268799,1021,197
1243,Vespa crabro,NA,"Bad Wilsnacker Straße, Bad Wilsnack, Brandenburg, DE",inat,11.86,52.96,0.9347749710083008,573,24
1244,Vespa crabro,NA,"Amstetten, AT-NO, AT",inat,14.86,48.23,0.7639562606811523,771,361
1245,Vespa crabro,GB,NA,gbif,-0.57,53.24,0.9665260314941406,569,12
1246,Vespa crabro,GB,NA,gbif,0.31,51.16,0.9762770652770996,794,91
1247,Vespa crabro,NL,NA,gbif,3.75,51.3,1.0463364601135254,769,1
1248,Vespa crabro,NL,NA,gbif,6,51.85,0.9773374557495116,766,11
1249,Vespa crabro,GB,NA,gbif,-1.14,53.99,0.9251280784606932,595,15
1250,Vespa crabro,NA,"G4W6+J3, 45889 Gelsenkirchen, Deutschland",inat,7.11,51.55,1.0221354484558105,872,41
1251,Vespa crabro,FR,NA,gbif,0.64,48.3,1.0586853981018067,675,152
1252,Vespa crabro,NL,NA,gbif,6.35,51.95,0.9709635734558104,742,17
1253,Vespa crabro,NL,NA,gbif,5.85,51.85,0.9808792114257812,791,18
1254,Vespa crabro,NA,"Asturias, España",inat,-5.52,43.53,1.3469687461853028,959,93
1255,Vespa crabro,FR,NA,gbif,1.58,47.7,1.121596908569336,643,82
1256,Vespa crabro,FR,NA,gbif,-0.82,45.15,1.2793657302856445,918,16
1257,Vespa crabro,NL,NA,gbif,6.5,51.9,0.9658645629882812,771,18
1258,Vespa crabro,ES,NA,gbif,-4.03,40.88,1.0492083549499511,522,1219
1259,Vespa crabro,NL,NA,gbif,5.65,52.5,0.9651364326477052,800,-5
1260,Vespa crabro,NA,"The Avenue, Bedford, England, GB",inat,-0.51,52.21,0.9523354530334472,616,59
1261,Vespa crabro,DE,NA,gbif,10.27,48.36,0.8334229469299317,822,489
1262,Vespa crabro,NA,"85077 Manching-Pichl, Deutschland",inat,11.47,48.71,0.8617218971252442,743,367
1263,Vespa crabro,NA,"Bogenhausen, München, Bayern, Deutschland",inat,11.63,48.14,0.8841385841369629,1006,526
1264,Vespa crabro,NA,"Ingelheimer Straße, Darmstadt, Hessen, DE",inat,8.64,49.86,1.020603084564209,638,142
1265,Vespa crabro,NA,"Modena, Emilia-Romagna, Italy",inat,10.94,44.26,1.0933635711669922,1102,788
1266,Vespa crabro,NL,NA,gbif,6,52.1,0.9595292091369628,817,56
1267,Vespa crabro,NA,"Schlosshof Garath, Düsseldorf, Nordrhein-Westfalen, DE",inat,6.91,51.14,1.057521915435791,811,48
1268,Vespa crabro,DE,NA,gbif,6.25,50.76,0.9189249992370604,871,262
1269,Vespa crabro,DE,NA,gbif,8.48,49.99,1.0403801918029785,579,100
1270,Vespa crabro,NA,"Odemira, Portugal",inat,-8.62,37.58,1.623336410522461,561,34
1271,Vespa crabro,NA,"Am Silberberg, Raaba-Grambach, Steiermark, AT",inat,15.5,47.04,0.8786749839782715,858,375
1272,Vespa crabro,NA,"68128 Rosenau, France",inat,7.55,47.62,1.0200145721435547,805,237
1273,Vespa crabro,NA,"Montigny-sur-Loing, France",inat,2.75,48.34,1.0644302368164062,633,78
1274,Vespa crabro,GB,NA,gbif,0.03,51.57,1.0349489212036134,611,21
1275,Vespa crabro,ES,NA,gbif,-4.21,43.23,1.2260156631469727,904,512
1276,Vespa crabro,AT,NA,gbif,16.28,48.15,0.9499468803405762,609,232
1277,Vespa crabro,NA,"Kainalonpohjantie, Klamila, Kymenlaakso, FI",inat,27.46,60.49,0.4605208396911621,662,9
1278,Vespa crabro,NA,"Auf der Wies, Linz, Oberösterreich, AT",inat,14.29,48.33,0.89486665725708,812,325
1279,Vespa crabro,GB,NA,gbif,-1.53,51.51,0.957809352874756,702,157
1280,Vespa crabro,NA,"Ésery, Reignier-Ésery, France",inat,6.24,46.14,0.8610094070434571,1135,582
1281,Vespa crabro,NA,"Scherpenzeel, Netherlands",inat,5.52,52.08,0.9649312019348144,817,7
1282,Vespa crabro,DE,NA,gbif,7.89,50.45,0.8701239585876465,842,284
1283,Vespa crabro,DE,NA,gbif,8.67,49.18,1.0041417121887206,850,160
1284,Vespa crabro,NL,NA,gbif,4.9,52.35,0.9731207847595216,848,5
1285,Vespa crabro,DE,NA,gbif,7.15,51.43,0.9963427543640136,967,104
1286,Vespa crabro,SE,NA,gbif,14.39,56.91,0.6058823108673096,712,188
1287,Vespa crabro,NA,"Prádena del Rincón, 28191, Madrid, España",inat,-3.54,41.03,0.942829132080078,607,1069
1288,Vespa crabro,NA,"Mayenne, Pays de la Loire, France",inat,-0.51,48.19,1.1200708389282226,762,107
1289,Vespa crabro,DE,NA,gbif,13.48,51.36,0.9392823219299316,571,109
1290,Vespa crabro,NA,"Saint-Coulomb, France",inat,-1.89,48.69,1.1884604454040528,745,21
1291,Vespa crabro,DE,NA,gbif,10.12,53.71,0.8562197685241699,812,25
1292,Vespa crabro,DE,NA,gbif,8.38,50,1.0403801918029785,579,120
1293,Vespa crabro,NL,NA,gbif,5.55,51.35,0.9889156341552734,757,26
1294,Vespa crabro,DE,NA,gbif,13.14,52.52,0.9248781204223632,544,37
1295,Vespa crabro,NA,Belgium,inat,4.48,50.78,1.0074718475341795,805,109
1296,Vespa crabro,DE,NA,gbif,8.79,52.18,0.9378176689147948,774,156
1297,Vespa crabro,IT,NA,gbif,10.26,45.08,1.2663844108581543,754,28
1298,Vespa crabro,NA,"The Abbey House, West Acre, King's Lynn PE32 1WB, UK",inat,0.63,52.7,0.9502896308898926,672,49
1299,Vespa crabro,DE,NA,gbif,8.57,52.06,0.942315673828125,833,100
1300,Vespa crabro,NA,"Chrzanów, PL-MA, PL",inat,19.54,50.03,0.8204020500183106,702,241
1301,Vespa crabro,NL,NA,gbif,5.45,52.55,0.9985572814941406,803,-1
1302,Vespa crabro,NL,NA,gbif,5.6,51.5,0.9889156341552734,757,19
1303,Vespa crabro,FR,NA,gbif,-2.69,48.48,1.098409366607666,947,62
1304,Vespa crabro,AT,NA,gbif,16.29,48.15,0.9499468803405762,609,232
1305,Vespa crabro,NA,"Getestraat, Tienen, Flemish Brabant, BE",inat,4.94,50.8,1.0242583274841308,751,57
1306,Vespa crabro,NA,"Kvilavegen, Ottestad, Innlandet, NO",inat,11.12,60.77,0.4420260429382325,549,174
1307,Vespa crabro,DE,NA,gbif,11.09,49.47,0.8993906021118164,700,318
1308,Vespa crabro,NA,"Königsheideweg, Berlin, Berlin, DE",inat,13.48,52.45,0.9307083129882812,555,34
1309,Vespa crabro,NA,"14400 Maisons, France",inat,-0.73,49.31,1.092914581298828,791,35
1310,Vespa crabro,NA,"Przy Rondzie, Kraków, Lesser Poland, PL",inat,19.96,50.07,0.8696708679199219,687,204
1311,Vespa crabro,NA,"Gamlitz, 8462, Österreich",inat,15.52,46.7,0.9184562683105468,971,430
1312,Vespa crabro,GB,NA,gbif,-3.15,52.7,0.9085874557495116,827,118
1313,Vespa crabro,DE,NA,gbif,7.92,50.97,0.8298406600952148,1059,409
1314,Vespa crabro,NL,NA,gbif,4.3,52.05,0.9714204788208008,837,2
1315,Vespa crabro,NL,NA,gbif,6.05,51.25,1.0026583671569824,734,25
1316,Vespa crabro,NA,"pl.Piłsudskiego 01, 83-110 Tczew, Polska",inat,18.79,54.09,0.788685417175293,616,22
1317,Vespa crabro,NA,"Campus Bizzozero, 21100 Varese VA, Italia",inat,8.85,45.8,1.1496260643005372,1275,361
1318,Vespa crabro,GB,NA,gbif,1.24,52.62,0.9736385345458984,624,21
1319,Vespa crabro,NA,"Auersbach, Österreich",inat,15.87,47.01,0.9075989723205566,796,360
1320,Vespa crabro,FR,NA,gbif,5.98,43.83,1.2667854309082032,734,592
1321,Vespa crabro,NL,NA,gbif,4.1,51.8,0.9995707511901856,787,-1
1322,Vespa crabro,DE,NA,gbif,13.35,50.92,0.7980249881744385,804,407
1323,Vespa crabro,NA,"Sangiano, Besozzi/Carlo Alberto, 21038 Sangiano VA, Italia",inat,8.63,45.87,1.0934072494506837,1199,259
1324,Vespa crabro,DE,NA,gbif,7.37,51.96,0.9437146186828612,795,138
1325,Vespa crabro,GR,NA,gbif,21.63,37.64,1.6321418762207032,762,79
1326,Vespa crabro,NL,NA,gbif,6.3,53.1,0.9074552536010744,854,4
1327,Vespa crabro,NA,"Parma, Emilia-Romagna, IT",inat,10.1,44.75,1.2217364311218262,870,230
1328,Vespa crabro,NA,"Via ai Monti, Grandola Ed Uniti, Lombardy, IT",inat,9.2,46.05,0.9370478630065918,1310,853
1329,Vespa crabro,AT,NA,gbif,15.9,46.75,0.9356552124023436,853,229
1330,Vespa crabro,NL,NA,gbif,5.2,52.15,0.9599833488464355,815,9
1331,Vespa crabro,DE,NA,gbif,8.56,52.05,0.942315673828125,833,94
1332,Vespa crabro,FR,NA,gbif,-1.05,46,1.293558120727539,791,1
1333,Vespa crabro,DE,NA,gbif,11.01,49.6,0.8589104652404785,745,295
1334,Vespa crabro,NA,"Budapest, Forrásliget lakópark, 1038 Magyarország",inat,19.04,47.58,1.1065521240234375,528,116
1335,Vespa crabro,NL,NA,gbif,4.75,51.75,0.9918021202087404,806,1
1336,Vespa crabro,NA,"GX4H+5C, 72108 Rottenburg am Neckar, Deutschland",inat,8.98,48.5,0.8368145942687988,792,338
1337,Vespa crabro,NL,NA,gbif,4.7,51.8,0.9918021202087404,806,0
1338,Vespa crabro,NA,"Liège, Wallonie, BE",inat,5.29,50.55,0.9732250213623048,830,130
1339,Vespa crabro,DE,NA,gbif,9.91,53.13,0.8724531173706055,785,94
1340,Vespa crabro,NA,"49320 Blaison-Saint-Sulpice, France",inat,-0.37,47.4,1.1772989273071288,714,46
1341,Vespa crabro,DE,NA,gbif,8.4,49.45,1.051504135131836,669,96
1342,Vespa crabro,IT,NA,gbif,10.25,45.52,1.1451041221618652,856,201
1343,Vespa crabro,NL,NA,gbif,5.65,51.9,0.967956256866455,791,7
1344,Vespa crabro,NA,"Sychem Place, Tonbridge, England, GB",inat,0.35,51.18,1.0039145469665527,668,41
1345,Vespa crabro,NL,NA,gbif,6.55,52.1,0.9498937606811524,776,17
1346,Vespa crabro,NA,"13159 Berlin, Deutschland",inat,13.42,52.63,0.9484271049499512,572,50
1347,Vespa crabro,NA,"Impasse de la Grave, Béraut, Occitanie, FR",inat,0.39,43.93,1.2741948127746583,1011,112
1348,Vespa crabro,NL,NA,gbif,5.75,51.75,0.9782135009765623,760,8
1349,Vespa crabro,NL,NA,gbif,6.55,53.2,0.8977239608764649,804,1
1350,Vespa crabro,NA,"16 Wandlitz-Stolzenhagen, Deutschland",inat,13.43,52.76,0.8852864265441894,579,53
1351,Vespa crabro,AT,NA,gbif,15.47,47.03,0.8947572708129883,862,345
1352,Vespa crabro,PT,NA,gbif,-8.71,41.64,1.404978370666504,1497,96
1353,Vespa crabro,NL,NA,gbif,5.4,52.45,0.9534229278564452,781,-4
1354,Vespa crabro,NA,"79 Müllheim im Markgräflerland, Deutschland",inat,7.6,47.84,1.0544635772705078,783,223
1355,Vespa crabro,NA,"Innsbruck Klammgründe, 6020 Innsbruck, Österreich",inat,11.33,47.27,0.5379750251770019,1098,1092
1356,Vespa crabro,NL,NA,gbif,5.8,51.15,1.0033124923706054,720,28
1357,Vespa crabro,DE,NA,gbif,10.11,53.63,0.9138802528381348,761,30
1358,Vespa crabro,NL,NA,gbif,4.05,51.85,0.9975513458251952,810,0
1359,Vespa crabro,NA,"Tököl, Pest County, HU",inat,18.95,47.32,1.0911396026611329,518,103
1360,Vespa crabro,DE,NA,gbif,11.86,48.16,0.8378749847412109,1047,518
1361,Vespa crabro,NA,"Soimi, Románia",inat,22.14,46.67,1.007827091217041,599,253
1362,Vespa crabro,DE,NA,gbif,12.35,51.24,0.9444021224975586,567,117
1363,Vespa crabro,NA,"Scharnhorst, Dortmund, North Rhine-Westphalia, DE",inat,7.54,51.58,0.9763291358947754,826,68
1364,Vespa crabro,NA,"Bevtoft, Danmark",inat,9.17,55.22,0.7846447944641113,849,32
1365,Vespa crabro,NL,NA,gbif,4.6,52.4,0.9709492683410644,828,14
1366,Vespa crabro,DE,NA,gbif,8.47,48.98,0.9595218658447264,1036,208
1367,Vespa crabro,PL,NA,gbif,23.85,52.71,0.6428593635559082,596,161
1368,Vespa crabro,NA,"Buckinghamshire, England, GB",inat,-0.74,51.65,1.0078937530517578,681,141
1369,Vespa crabro,NA,"Florence, Toscana, IT",inat,11.4,43.73,1.3681958198547364,1004,389
1370,Vespa crabro,GR,NA,gbif,19.91,39.73,1.515049362182617,1207,213
1371,Vespa crabro,AT,NA,gbif,14.2,46.77,0.6737427234649658,1163,1055
1372,Vespa crabro,NL,NA,gbif,5.15,52.05,0.9803396224975586,797,2
1373,Vespa crabro,NA,"47822 Santarcangelo di Romagna RN, Italia",inat,12.48,44.02,1.3714278221130372,833,73
1374,Vespa crabro,NA,"Gounod, 83240 Cavalaire-sur-Mer, France",inat,6.52,43.17,1.4828852653503417,802,167
1375,Vespa crabro,DE,NA,gbif,11.47,53.62,0.875852108001709,628,38
1376,Vespa crabro,GB,NA,gbif,-2.24,52.62,0.8992489814758301,887,133
1377,Vespa crabro,NL,NA,gbif,4.55,51.85,0.9911375045776368,858,-4
1378,Vespa crabro,NA,"Via Orto Botanico, 15, 35123 Padova PD, Itália",inat,11.88,45.4,1.32218017578125,829,12
1379,Vespa crabro,NA,Kielce,inat,20.61,50.88,0.758384370803833,625,273
1380,Vespa crabro,NL,NA,gbif,5.7,50.75,0.9797103881835938,819,63
1381,Vespa crabro,NA,"West Fishleigh, Okehampton, England, GB",inat,-4.08,50.83,0.9606791496276856,1177,82
1382,Vespa crabro,AT,NA,gbif,13.48,48.11,0.765540599822998,1191,605
1383,Vespa crabro,NA,"Niederösterreich, AT",inat,16.31,48.08,0.9499468803405762,609,192
1384,Vespa crabro,NA,"Sielmanns Naturlandschaft Döberitzer Heide, Dallgow-Döberitz, Brandenburg, DE",inat,13.06,52.5,0.9229239463806151,546,47
1385,Vespa crabro,NA,"Seine-et-Marne, Île-de-France, France",inat,2.93,48.51,1.040753078460693,633,124
1386,Vespa crabro,RO,NA,gbif,21.27,45.8,1.0678229331970217,589,97
1387,Vespa crabro,NL,NA,gbif,5.5,51.6,0.9889708518981932,754,10
1388,Vespa crabro,NA,"Babadag, Romania",inat,28.69,44.87,1.093010425567627,426,156
1389,Vespa crabro,NA,"Gebze, TR-KC, TR",inat,29.53,40.93,1.3071739196777343,776,198
1390,Vespa crabro,NA,"Magyarhertelend, 7394 Magyarország",inat,18.15,46.19,1.062598991394043,620,184
1391,Vespa crabro,NL,NA,gbif,5.05,52.1,0.9803396224975586,797,-1
1392,Vespa crabro,NA,"40230 Saubrigues, France",inat,-1.34,43.59,1.4052215576171876,1249,23
1393,Vespa crabro,DE,NA,gbif,8.14,49.31,0.9409354209899904,767,176
1394,Vespa crabro,NA,"Friedensstr., 69121 Heidelberg, Deutschland",inat,8.68,49.43,0.9509333610534668,953,160
1395,Vespa crabro,FR,NA,gbif,-1.49,47.3,1.1883874893188475,775,16
1396,Vespa crabro,NA,"Western Greece, Greece",inat,22.23,38.08,1.1566645622253418,811,984
1397,Vespa crabro,NL,NA,gbif,5.8,51.8,0.9782135009765623,760,12
1398,Vespa crabro,NA,"36300 Le Blanc, France",inat,1.1,46.64,1.1675010681152345,742,109
1399,Vespa crabro,NL,NA,gbif,5.15,52.2,0.9512177467346192,822,6
1400,Vespa crabro,NL,NA,gbif,5.6,51.65,0.9889708518981932,754,11
1401,Vespa crabro,NL,NA,gbif,5.35,51.55,0.9877718925476074,767,13
1402,Vespa crabro,NA,"Rue de Cournoue, Barbuise, Grand Est, FR",inat,3.57,48.55,1.038880252838135,624,60
1403,Vespa crabro,NA,"42800 Saint-Martin-la-Plaine, France",inat,4.6,45.55,1.026913547515869,886,396
